37
idx	RT	PRT	ST	amb_id
36	237.04	1737.04	600.00	20
35	1146.56	1146.56	600.00	19
34	2074.21	2074.21	600.00	11
33	812.15	2312.15	600.00	14
32	1457.46	1457.46	600.00	15
31	1786.87	13147.47	1279.42	5
30	4597.04	4597.04	600.00	13
29	1718.07	6872.26	600.00	21
12	1488.95	2988.95	600.00	4
11	963.56	3854.26	600.00	5
10	1965.23	9360.90	600.00	20
9	1799.38	7799.38	1854.25	1
8	556.22	8224.88	3396.87	19
7	1514.31	1514.31	1909.96	22
6	685.69	4242.77	600.00	12
5	2340.10	3840.10	600.00	0
4	989.05	5456.19	600.00	8
3	860.87	3443.48	2267.74	10
2	447.92	7791.69	3908.35	11
1	845.96	845.96	600.00	21
0	878.12	3512.49	600.00	1
14	168.45	673.81	600.00	23
15	2607.12	10428.46	600.00	9
16	1371.02	5484.10	600.00	7
17	864.64	864.64	600.00	21
13	3251.66	3251.66	600.00	23
18	5129.40	5129.40	600.00	25
19	2512.83	10051.33	600.00	5
21	1991.65	9466.60	600.00	0
22	112.93	1612.93	600.00	14
20	1743.46	1743.46	600.00	22
23	330.98	1323.90	2087.66	2
24	4285.01	4285.01	1419.00	4
25	3504.08	3504.08	600.00	16
27	577.74	3810.98	600.00	10
26	2652.37	2652.37	600.00	9
28	201.42	201.42	600.00	17
