37
idx	RT	PRT	ST	amb_id
36	1598.21	3098.21	600.00	12
35	712.70	712.70	600.00	5
34	1445.35	1445.35	600.00	7
33	2086.99	2086.99	600.00	11
30	3600.85	5100.85	600.00	0
31	2531.09	10124.37	1468.00	6
26	1951.46	1951.46	600.00	1
28	1766.64	3266.64	600.00	8
12	1264.49	1264.49	600.00	3
11	365.74	1462.96	600.00	5
10	1884.88	7539.52	600.00	11
9	889.77	889.77	2387.86	12
8	1901.74	7606.97	3454.12	2
7	716.14	716.14	2660.10	4
6	1832.95	7331.79	600.00	7
5	1661.18	1661.18	600.00	1
4	120.39	1981.58	600.00	8
3	626.33	2505.32	1447.14	0
32	592.13	592.13	600.00	9
2	937.20	3748.82	3447.62	10
1	1314.44	1314.44	600.00	9
0	1393.54	5574.16	600.00	13
29	3071.24	12284.96	600.00	13
13	2545.62	2545.62	600.00	13
14	532.38	3629.51	600.00	0
15	2646.39	12085.55	600.00	6
16	2412.07	11148.27	600.00	8
17	2761.11	2761.11	600.00	5
19	635.76	2543.04	600.00	9
20	282.74	6282.74	600.00	11
21	766.12	3064.50	600.00	7
23	2651.85	10607.38	4437.37	12
24	3675.70	3675.70	1496.27	4
25	3102.52	3102.52	600.00	0
18	2128.99	2128.99	600.00	7
22	1576.96	1576.96	600.00	1
27	2265.51	9062.05	600.00	3
