37
idx	RT	PRT	ST	amb_id
36	721.88	721.88	600.00	11
35	267.01	267.01	600.00	19
34	1949.82	1949.82	600.00	27
33	80.06	80.06	600.00	13
32	1158.23	1158.23	600.00	15
31	1456.22	5824.86	1698.05	22
30	183.17	183.17	600.00	27
29	485.67	1942.70	600.00	7
12	3458.57	3458.57	600.00	23
11	176.39	705.57	600.00	11
10	1505.66	6022.65	600.00	19
9	183.56	183.56	2239.32	0
8	328.13	1312.53	3730.34	4
7	838.05	838.05	1956.17	20
6	1379.80	5519.21	600.00	25
5	1914.58	1914.58	600.00	9
4	4101.32	16405.28	600.00	7
3	2391.04	9564.15	1474.85	14
2	839.86	3359.43	3908.35	24
1	532.14	532.14	600.00	13
0	1518.80	6075.18	600.00	3
13	482.02	482.02	600.00	5
14	278.11	2612.44	600.00	2
15	369.02	1476.06	600.00	1
16	971.54	3886.16	600.00	13
17	2145.35	2145.35	600.00	21
18	1104.03	2604.03	600.00	26
19	3212.32	14349.28	600.00	12
20	550.70	550.70	600.00	22
21	1459.82	5839.27	600.00	17
22	356.29	356.29	600.00	9
23	1935.36	7741.43	1371.89	10
24	477.80	477.80	1683.12	2
25	3773.58	3773.58	600.00	6
26	3148.30	3148.30	600.00	5
27	209.44	2337.75	600.00	14
28	81.10	81.10	600.00	23
