37
idx	RT	PRT	ST	amb_id
36	1728.54	1728.54	600.00	5
35	2776.41	2776.41	600.00	11
34	2250.66	2250.66	600.00	17
33	633.99	2133.99	600.00	10
32	211.30	211.30	600.00	3
31	2796.54	11186.17	1438.33	0
30	1755.80	1755.80	600.00	1
29	1512.19	6048.76	600.00	19
12	808.26	808.26	600.00	1
11	1996.37	9485.50	600.00	10
10	5934.52	25238.08	600.00	8
9	466.59	466.59	2376.76	4
8	615.32	8461.29	2614.72	15
7	2782.27	8782.27	2353.96	19
6	313.21	1252.86	600.00	1
5	925.65	2425.65	600.00	2
4	3244.91	14479.64	600.00	14
3	3464.43	19857.71	1343.96	13
2	2713.04	16852.18	6061.26	3
1	574.59	574.59	600.00	1
0	1116.41	4465.65	600.00	9
13	405.16	405.16	600.00	5
14	3884.95	17039.80	600.00	6
15	2840.41	11361.65	600.00	17
16	1686.49	8245.94	600.00	10
17	1114.63	2614.63	600.00	2
18	3811.62	3811.62	600.00	9
19	618.09	3972.38	600.00	12
20	6729.32	12729.32	600.00	7
21	1398.32	5593.28	600.00	11
22	3425.01	4925.01	600.00	18
23	4132.62	16530.48	9003.63	2
24	631.21	6631.21	1725.22	5
25	81.71	6081.71	600.00	3
26	4137.02	5637.02	600.00	0
27	3880.19	17020.78	600.00	16
28	3208.57	3208.57	600.00	13
