37
idx	RT	PRT	ST	amb_id
36	318.09	318.09	600.00	1
35	288.74	1788.74	600.00	4
34	2439.61	2439.61	600.00	13
33	671.55	671.55	600.00	5
32	1585.42	3085.42	600.00	0
31	475.20	7900.80	1448.09	15
30	1652.84	3152.84	600.00	16
29	3693.86	14775.45	600.00	3
12	524.77	524.77	600.00	9
11	293.32	1173.27	600.00	15
10	2963.41	11853.64	600.00	3
9	750.25	750.25	2369.99	2
8	485.37	7941.50	3126.66	19
7	838.05	838.05	1956.17	10
6	567.87	2271.50	600.00	17
5	1112.91	1112.91	600.00	11
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2160.23	14640.92	2529.61	13
1	882.94	882.94	600.00	1
0	1700.98	6803.92	600.00	5
13	1429.77	2929.77	600.00	14
14	772.90	4591.58	600.00	0
15	615.17	3960.70	600.00	4
16	1393.16	5572.63	600.00	7
17	1500.70	1500.70	600.00	1
18	2101.04	3601.04	600.00	16
19	1023.69	4094.75	600.00	15
20	3382.60	3382.60	600.00	14
21	1958.56	9334.24	600.00	8
22	539.20	539.20	600.00	3
23	767.63	9070.52	1516.63	9
24	1067.62	1067.62	1662.19	12
25	636.32	636.32	600.00	4
26	10581.23	12081.23	600.00	18
27	1359.25	5437.00	600.00	5
28	754.43	2254.43	600.00	6
