37
idx	RT	PRT	ST	amb_id
36	164.85	164.85	600.00	5
35	127.10	127.10	600.00	9
34	441.18	441.18	600.00	15
20	4122.59	4122.59	600.00	14
33	639.73	639.73	600.00	5
31	544.65	2178.59	1481.56	10
32	1450.49	1450.49	600.00	13
25	1127.93	1127.93	600.00	12
12	465.01	465.01	600.00	15
11	1084.74	4338.94	600.00	1
10	725.13	2900.50	600.00	3
9	1320.28	1320.28	1967.26	0
8	466.50	1866.02	2975.93	2
7	186.71	186.71	2101.33	10
6	567.87	2271.50	600.00	17
5	656.57	656.57	600.00	11
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2098.28	8393.13	2529.61	4
1	1605.48	1605.48	600.00	1
30	2431.49	2431.49	600.00	11
0	1700.98	6803.92	600.00	5
29	2329.51	9318.06	600.00	19
13	409.65	409.65	600.00	19
14	407.14	1628.55	600.00	13
15	2528.05	11612.19	600.00	14
16	1393.16	5572.63	600.00	7
17	336.35	336.35	600.00	11
18	149.52	1649.52	600.00	16
19	706.96	4327.86	600.00	12
22	299.63	299.63	600.00	3
21	1741.50	6966.00	600.00	15
23	551.64	2206.55	3426.19	0
26	295.29	295.29	600.00	13
27	766.34	3065.36	600.00	9
28	1675.26	1675.26	600.00	1
24	1721.35	1721.35	1313.92	2
