37
idx	RT	PRT	ST	amb_id
35	1730.45	1730.45	600.00	9
36	3115.41	4615.41	600.00	2
34	3358.18	3358.18	600.00	11
32	811.05	2311.05	600.00	4
33	2101.45	2101.45	600.00	5
30	2716.59	2716.59	600.00	1
29	1769.49	7077.97	600.00	7
24	2157.57	8157.57	1355.04	9
12	772.00	772.00	600.00	5
11	164.04	656.18	600.00	3
10	1667.31	6669.26	600.00	1
9	671.84	6671.84	1999.79	11
8	447.29	1789.16	2761.93	2
5	620.17	620.17	600.00	9
7	1559.94	1559.94	1899.14	10
6	2743.40	10973.59	600.00	7
4	3170.77	14183.09	600.00	8
3	332.87	1331.50	1762.01	0
2	2091.08	8364.31	3122.13	4
31	1304.51	11218.03	1462.23	3
1	2529.65	2529.65	600.00	9
0	1012.89	4051.57	600.00	5
14	888.39	5053.55	600.00	0
15	2007.90	8031.58	600.00	9
17	1943.20	1943.20	600.00	1
13	1619.29	1619.29	600.00	5
16	702.81	2811.23	600.00	7
18	1329.91	2829.91	600.00	8
20	4112.02	4112.02	600.00	6
22	1208.47	2708.47	600.00	0
19	4797.59	19190.38	600.00	11
21	1399.60	5598.39	600.00	7
23	632.06	2528.25	1370.59	2
26	5119.97	5119.97	600.00	5
28	2463.25	3963.25	600.00	8
27	659.48	2637.93	600.00	11
25	1041.31	1041.31	600.00	10
