37
idx	RT	PRT	ST	amb_id
36	1276.86	2776.86	600.00	0
35	1182.10	1182.10	600.00	1
34	3840.01	3840.01	600.00	11
33	1529.61	3029.61	600.00	4
32	2095.64	3595.64	600.00	8
31	522.24	2088.95	1322.41	2
29	2671.90	10687.61	600.00	5
28	2351.96	3851.96	600.00	12
12	405.37	1905.37	600.00	4
11	792.35	3169.42	600.00	13
10	1901.91	7607.65	600.00	11
9	217.47	217.47	2062.11	10
8	665.99	8663.95	3701.19	9
7	559.81	559.81	2660.10	2
6	3054.57	12218.29	600.00	5
5	1661.18	1661.18	600.00	1
4	120.39	1981.58	600.00	8
3	1020.62	4082.49	1447.14	12
2	2225.51	8902.02	3447.62	6
1	1114.46	1114.46	600.00	3
30	2119.59	2119.59	600.00	9
0	901.36	5105.44	600.00	0
13	3591.22	3591.22	600.00	7
14	113.56	1954.25	600.00	0
15	714.65	2858.61	600.00	13
16	2272.28	10589.11	600.00	8
17	672.45	672.45	600.00	3
18	5266.39	5266.39	600.00	11
19	1185.65	6242.62	600.00	12
20	110.68	110.68	600.00	0
22	1793.79	1793.79	600.00	13
23	1638.39	6553.58	1317.83	10
21	2060.27	8241.10	600.00	3
25	67.72	67.72	600.00	2
24	1021.93	1021.93	2592.23	0
27	2740.67	10962.67	600.00	1
26	1902.65	1902.65	600.00	13
