37
idx	RT	PRT	ST	amb_id
36	194.65	1694.65	600.00	10
35	956.56	956.56	600.00	3
34	5135.02	6635.02	600.00	8
33	868.28	868.28	600.00	13
32	731.27	2231.27	600.00	2
31	3359.06	13436.25	1632.69	14
30	374.80	374.80	600.00	17
29	3258.74	14534.95	600.00	0
12	1926.96	1926.96	600.00	1
11	338.44	2853.75	600.00	14
10	419.28	3177.11	600.00	10
9	171.00	171.00	3191.31	2
8	458.90	7835.61	3004.16	3
7	1118.44	1118.44	2005.88	12
6	2286.91	9147.64	600.00	9
5	2890.21	4390.21	600.00	4
4	1017.88	5571.52	600.00	8
3	1665.82	12663.28	3018.86	1
2	840.33	9361.33	4002.80	15
1	1930.85	1930.85	600.00	13
0	1158.30	4633.19	600.00	5
13	1109.50	1109.50	600.00	13
14	419.98	3179.90	600.00	0
15	453.08	1812.34	600.00	5
16	944.50	5278.01	600.00	6
17	3513.12	5013.12	600.00	4
18	1850.76	3350.76	600.00	16
19	425.74	1702.98	600.00	11
20	1010.10	1010.10	600.00	0
21	913.62	3654.50	600.00	17
22	1680.38	3180.38	600.00	14
23	6764.76	33059.04	1236.10	7
24	448.86	6448.86	1552.12	5
25	3193.07	9193.07	600.00	9
26	1081.71	2581.71	600.00	10
27	313.50	2753.99	600.00	12
28	1792.71	3292.71	600.00	4
