37
idx	RT	PRT	ST	amb_id
35	3048.99	3048.99	600.00	7
36	851.22	851.22	600.00	3
34	1238.00	1238.00	600.00	5
33	1983.20	1983.20	600.00	9
28	4238.24	5738.24	600.00	2
29	1443.55	5774.19	600.00	5
31	627.68	2510.72	1758.42	10
32	1202.29	1202.29	600.00	3
12	1701.61	1701.61	600.00	9
11	639.31	2557.25	600.00	11
10	465.51	1862.03	600.00	3
9	817.43	817.43	1999.79	2
8	324.89	1299.57	2761.93	4
7	4710.33	4710.33	2444.55	6
6	4819.30	19277.20	600.00	5
5	487.93	487.93	600.00	1
4	3170.77	14183.09	600.00	8
3	332.87	1331.50	1762.01	10
2	1660.01	6640.06	3122.13	0
1	2529.65	2529.65	600.00	9
30	2451.24	2451.24	600.00	11
0	874.49	3497.98	600.00	3
13	1403.96	1403.96	600.00	1
16	795.00	3179.99	600.00	7
17	397.64	1897.64	600.00	10
14	1393.95	5575.81	600.00	3
15	913.10	3652.40	600.00	9
18	476.43	1976.43	600.00	8
22	454.52	454.52	600.00	11
19	1025.83	4103.33	600.00	9
20	1531.93	7531.93	600.00	1
26	209.90	209.90	600.00	3
21	724.16	2896.66	600.00	7
27	866.96	4967.84	600.00	2
23	2320.14	9280.54	1940.83	4
25	2466.31	2466.31	600.00	10
24	7486.24	7486.24	1310.53	8
