37
idx	RT	PRT	ST	amb_id
36	756.38	756.38	600.00	15
35	630.70	630.70	600.00	9
29	1739.83	6959.33	600.00	11
25	5623.37	5623.37	600.00	4
32	1263.61	1263.61	600.00	15
34	109.37	109.37	600.00	13
33	247.68	247.68	600.00	1
31	1426.05	5704.19	1374.91	14
12	545.47	545.47	600.00	3
11	614.31	2457.24	600.00	11
10	938.77	3755.07	600.00	15
9	1314.09	1314.09	1886.50	0
8	564.88	2259.52	4248.47	4
7	451.98	451.98	3305.17	2
6	1216.90	4867.62	600.00	17
5	5056.65	5056.65	600.00	13
4	4386.14	17544.58	600.00	7
3	407.72	1630.89	1764.11	12
2	538.06	2152.23	4616.80	10
1	778.69	778.69	600.00	9
30	716.29	716.29	600.00	11
0	1695.40	6781.59	600.00	3
13	2735.21	2735.21	600.00	1
14	1751.33	7005.32	600.00	5
16	1201.89	4807.56	600.00	17
17	155.42	155.42	600.00	9
15	915.51	3662.05	600.00	3
18	77.49	1577.49	600.00	8
19	402.81	1611.23	600.00	15
20	323.54	323.54	600.00	14
21	622.39	2489.57	600.00	17
22	1223.39	1223.39	600.00	1
24	2045.56	2045.56	1341.16	2
26	96.73	96.73	600.00	5
27	532.82	2131.30	600.00	15
28	3664.00	3664.00	600.00	3
23	1439.72	5758.88	1394.14	4
