37
idx	RT	PRT	ST	amb_id
36	1503.53	1503.53	600.00	3
34	2771.11	4271.11	600.00	2
28	2319.40	2319.40	600.00	11
35	2709.03	2709.03	600.00	5
32	1350.76	2850.76	600.00	2
31	1895.76	7583.05	1328.81	10
30	2438.00	2438.00	600.00	7
33	1175.56	1175.56	600.00	5
12	1192.63	1192.63	600.00	1
11	222.06	888.24	600.00	5
10	1546.36	7685.43	600.00	2
9	805.83	805.83	1999.79	0
8	300.83	7203.31	2761.93	9
5	620.96	620.96	600.00	3
7	2525.78	2525.78	2037.20	4
6	3540.99	14163.95	600.00	11
4	3170.77	14183.09	600.00	8
3	332.87	1331.50	1762.01	10
2	3205.82	12823.26	3122.13	6
1	2266.55	2266.55	600.00	3
0	508.68	3534.71	600.00	0
29	1728.42	6913.69	600.00	11
14	897.84	5091.37	600.00	10
15	533.33	2133.32	600.00	3
17	1323.71	1323.71	600.00	7
13	2249.07	3749.07	600.00	2
16	797.21	3188.82	600.00	11
18	239.63	1739.63	600.00	8
19	1450.36	5801.42	600.00	1
20	650.78	650.78	600.00	10
21	1691.26	6765.03	600.00	11
23	2377.24	9508.97	1417.61	0
22	2884.87	2884.87	600.00	9
24	5927.92	5927.92	2592.23	8
27	3353.04	13412.15	600.00	3
25	3109.90	3109.90	600.00	2
26	1406.32	1406.32	600.00	9
