37
idx	RT	PRT	ST	amb_id
36	5179.34	5179.34	600.00	11
35	1713.57	1713.57	600.00	7
34	5962.48	7462.48	600.00	6
33	3023.59	3023.59	600.00	3
32	3547.20	5047.20	600.00	0
30	2805.09	4305.09	600.00	2
28	4544.26	4544.26	600.00	1
26	2763.49	2763.49	600.00	3
12	1394.03	1394.03	600.00	1
11	639.31	2557.25	600.00	11
10	514.60	2058.40	600.00	5
9	4825.53	4825.53	1999.79	6
8	279.44	7117.76	2761.93	3
7	1917.58	1917.58	2497.09	0
6	1504.55	7518.22	600.00	4
5	201.73	201.73	600.00	1
4	3170.77	14183.09	600.00	8
3	596.60	2386.38	1762.01	2
2	1660.01	6640.06	3122.13	10
31	2562.86	16251.43	1457.21	11
1	1430.98	1430.98	600.00	1
0	1012.89	4051.57	600.00	5
29	1903.74	9114.96	600.00	10
13	973.82	973.82	600.00	9
14	3439.69	13758.76	600.00	7
15	4272.33	18589.30	600.00	8
16	3708.94	16335.76	600.00	2
17	3760.92	3760.92	600.00	9
18	5502.26	5502.26	600.00	5
19	1005.75	4022.99	600.00	1
21	3744.59	14978.36	600.00	11
23	932.44	9729.75	1465.18	3
20	1573.77	1573.77	600.00	0
27	3065.11	13760.45	600.00	4
22	2938.60	2938.60	600.00	1
24	5184.49	5184.49	1319.64	8
25	3837.48	9837.48	600.00	7
