37
idx	RT	PRT	ST	amb_id
35	1732.60	3232.60	600.00	4
36	356.69	1856.69	600.00	14
34	3773.97	5273.97	600.00	22
33	2712.00	4212.00	600.00	4
32	335.35	1835.35	600.00	20
31	1178.24	4712.98	1897.43	2
30	1007.44	2507.44	600.00	8
29	344.75	1379.00	600.00	17
11	170.27	2181.07	600.00	12
10	567.54	3770.15	600.00	10
9	308.88	308.88	2232.52	2
8	383.96	1535.84	3481.29	4
7	862.97	862.97	1914.33	20
6	4085.25	17840.99	600.00	22
5	724.92	2224.92	600.00	10
4	1064.42	5757.68	600.00	16
3	743.96	2975.84	2276.86	0
2	1063.44	10253.76	3381.75	13
1	1647.21	1647.21	600.00	23
13	2846.35	4346.35	600.00	6
0	2966.13	13364.53	600.00	14
14	369.91	1479.64	600.00	25
12	1727.12	3227.12	600.00	22
15	226.99	2407.97	600.00	14
16	2170.05	8680.21	600.00	27
17	2804.58	2804.58	600.00	23
18	147.33	147.33	600.00	17
19	2806.42	11225.70	600.00	1
21	658.88	2635.52	600.00	7
22	145.14	1645.14	600.00	0
20	3288.39	9288.39	600.00	13
23	668.67	8674.68	1613.88	3
24	506.82	6506.82	1426.81	11
26	746.03	2246.03	600.00	10
25	1102.38	7102.38	600.00	23
27	2718.11	10872.46	600.00	25
28	1650.39	3150.39	600.00	12
