37
idx	RT	PRT	ST	amb_id
36	1349.35	1349.35	600.00	13
35	363.60	363.60	600.00	7
34	4623.82	6123.82	600.00	6
33	1685.21	3185.21	600.00	10
32	2803.44	4303.44	600.00	8
31	2600.99	16403.96	1509.20	11
30	2376.13	3876.13	600.00	4
29	2347.80	10891.21	600.00	2
12	965.44	965.44	600.00	11
11	1025.79	5603.15	600.00	10
10	1772.96	8591.85	600.00	12
9	876.89	6876.89	2031.18	13
8	665.99	8663.95	3701.19	9
7	4870.91	4870.91	3301.14	6
6	2665.40	12161.62	600.00	0
5	2387.63	2387.63	600.00	7
4	120.39	1981.58	600.00	8
3	684.26	8737.03	1447.14	11
2	755.61	9022.43	3447.62	1
1	1489.03	1489.03	600.00	13
0	1568.57	6274.27	600.00	5
13	1418.98	2918.98	600.00	2
14	553.17	2212.69	600.00	3
15	923.60	3694.40	600.00	5
16	2170.58	10182.34	600.00	8
17	826.62	2326.62	600.00	4
18	2898.56	4398.56	600.00	12
19	652.08	4108.33	600.00	10
20	852.71	6852.71	600.00	11
21	3448.45	13793.82	600.00	3
22	1074.32	2574.32	600.00	2
23	1757.65	13030.60	1338.60	5
24	2524.02	2524.02	1285.76	0
25	961.07	6961.07	600.00	13
26	1607.42	1607.42	600.00	7
27	1234.48	6437.90	600.00	10
28	4100.90	4100.90	600.00	9
