37
idx	RT	PRT	ST	amb_id
34	5488.71	5488.71	600.00	7
36	3837.85	3837.85	600.00	3
33	3834.80	3834.80	600.00	1
25	4192.42	4192.42	600.00	2
24	4167.26	4167.26	1229.56	0
13	7263.83	7263.83	600.00	3
28	3841.18	3841.18	600.00	7
30	5004.70	5004.70	600.00	5
10	872.17	4988.68	600.00	0
11	543.45	3673.80	600.00	2
8	183.60	6734.39	3131.78	3
7	4395.26	4395.26	2592.90	8
6	1298.00	5191.98	600.00	7
35	731.34	731.34	600.00	5
5	1984.39	1984.39	600.00	9
4	682.80	4231.22	600.00	6
16	2345.04	10880.16	600.00	6
3	1528.14	6112.58	1629.32	0
32	112.43	112.43	600.00	5
15	2830.67	11322.68	600.00	7
2	1316.43	5265.73	4122.28	4
31	1532.40	12129.58	1328.94	9
1	801.27	801.27	600.00	1
0	2112.34	8449.35	600.00	5
29	1556.26	6225.04	600.00	7
19	1869.77	8979.09	600.00	2
14	2594.99	11879.98	600.00	0
20	2265.60	2265.60	600.00	4
23	2197.28	8789.10	1723.95	4
12	4461.26	5961.26	600.00	6
27	2295.88	9183.51	600.00	5
22	4034.36	4034.36	600.00	3
21	4322.73	17290.91	600.00	7
9	6174.85	6174.85	1888.47	4
26	3191.59	4691.59	600.00	0
17	4849.61	4849.61	600.00	1
18	6320.90	7820.90	600.00	6
