37
idx	RT	PRT	ST	amb_id
36	232.29	232.29	600.00	15
35	82.78	82.78	600.00	1
34	305.00	305.00	600.00	17
33	249.80	249.80	600.00	11
32	202.47	202.47	600.00	13
31	1740.63	6962.52	1706.20	4
30	668.69	2168.69	600.00	16
28	2569.91	2569.91	600.00	3
12	881.69	881.69	600.00	11
11	1154.01	4616.04	600.00	1
10	2823.67	11294.66	600.00	3
9	287.58	287.58	2540.89	10
8	1290.62	5162.47	3019.70	14
7	612.42	612.42	1899.45	2
6	1661.16	6644.64	600.00	17
5	336.86	336.86	600.00	11
4	856.59	4926.35	600.00	6
3	615.01	2460.06	1566.75	12
2	1818.22	7272.88	3478.17	4
1	1509.94	1509.94	600.00	1
0	1885.50	7542.02	600.00	5
29	483.43	3433.73	600.00	6
13	636.40	636.40	600.00	15
14	171.84	687.37	600.00	13
15	2137.79	8551.16	600.00	5
16	220.65	882.59	600.00	17
17	1447.30	1447.30	600.00	9
18	1873.80	1873.80	600.00	7
19	599.62	2398.47	600.00	3
20	1625.92	1625.92	600.00	12
21	1466.24	5864.95	600.00	17
22	234.19	234.19	600.00	1
23	676.09	2704.34	1274.51	10
24	844.09	844.09	1367.34	0
25	834.83	834.83	600.00	4
26	552.47	552.47	600.00	15
27	1217.47	4869.89	600.00	5
