37
idx	RT	PRT	ST	amb_id
36	3379.44	4879.44	600.00	6
24	6162.92	6162.92	1299.49	0
35	4175.99	4175.99	600.00	11
20	6839.12	6839.12	600.00	2
26	6061.49	6061.49	600.00	7
30	2626.25	2626.25	600.00	7
22	4541.97	4541.97	600.00	11
28	3745.46	3745.46	600.00	5
12	1431.70	1431.70	600.00	3
8	2900.15	11600.61	2627.27	4
7	3119.59	3119.59	1917.67	0
19	1448.92	5795.68	600.00	11
6	1136.06	6044.23	600.00	2
17	3600.54	5100.54	600.00	16
4	4018.83	17575.30	600.00	6
33	1273.74	1273.74	600.00	5
16	3622.41	14489.66	600.00	7
3	212.65	850.59	1764.11	10
32	2179.71	2179.71	600.00	3
2	787.15	3148.59	4616.80	14
31	1613.08	6452.31	1867.75	0
14	442.46	1769.84	600.00	15
1	1151.91	1151.91	600.00	17
0	1993.36	7973.43	600.00	9
29	1266.12	5064.48	600.00	7
10	2776.73	11106.93	600.00	3
9	6002.12	6002.12	2031.25	6
21	1998.99	9495.97	600.00	0
25	460.95	460.95	600.00	14
11	4393.70	19074.81	600.00	4
15	3441.07	15264.27	600.00	14
5	4745.44	4745.44	600.00	11
34	2984.96	2984.96	600.00	17
13	4540.60	4540.60	600.00	15
23	4908.48	19633.91	1637.37	16
27	1714.16	6856.62	600.00	11
18	5424.59	6924.59	600.00	14
