37
idx	RT	PRT	ST	amb_id
34	1498.25	1498.25	600.00	9
36	763.79	2263.79	600.00	0
32	2849.29	2849.29	600.00	3
30	3086.09	3086.09	600.00	1
35	253.57	1753.57	600.00	10
26	2457.36	2457.36	600.00	11
28	3715.99	3715.99	600.00	13
31	5759.57	23038.28	1621.35	4
12	391.05	1891.05	600.00	10
11	2476.87	11407.48	600.00	8
10	527.06	3608.22	600.00	12
9	3750.39	3750.39	1886.68	6
8	531.89	8127.55	5669.96	1
7	1505.51	7505.51	1921.98	3
6	2078.38	8313.51	600.00	9
5	496.03	1996.03	600.00	0
4	3080.18	13820.71	600.00	4
33	1109.69	1109.69	600.00	1
3	1669.46	6677.84	2904.34	2
2	1320.98	11283.90	4530.55	13
1	2234.36	3734.36	600.00	10
0	1740.70	6962.79	600.00	5
29	1716.67	6866.69	600.00	9
13	682.71	2182.71	600.00	0
14	1457.29	5829.18	600.00	7
15	362.80	1451.20	600.00	11
16	2248.03	10492.13	600.00	12
17	1207.35	2707.35	600.00	10
18	2795.47	4295.47	600.00	2
19	1403.31	5613.24	600.00	5
20	667.70	6667.70	600.00	11
23	1842.52	13370.08	1245.57	5
25	890.35	890.35	600.00	10
21	1867.66	7470.64	600.00	9
22	2538.93	2538.93	600.00	3
24	1138.27	7138.27	1341.41	11
27	2096.76	9887.05	600.00	10
