37
idx	RT	PRT	ST	amb_id
36	113.44	1613.44	600.00	2
35	660.15	2160.15	600.00	12
28	7944.26	7944.26	600.00	9
34	3273.45	3273.45	600.00	3
30	3394.50	3394.50	600.00	1
29	1526.03	7604.12	600.00	8
33	928.43	928.43	600.00	7
32	291.60	291.60	600.00	13
12	159.88	1659.88	600.00	0
11	792.35	3169.42	600.00	3
10	2091.55	8366.21	600.00	13
9	579.05	6579.05	2062.11	9
8	710.60	2842.39	3701.19	4
7	2270.25	2270.25	2660.10	6
6	2412.72	9650.87	600.00	1
5	1661.18	1661.18	600.00	11
4	120.39	1981.58	600.00	8
3	1020.62	4082.49	1447.14	12
2	937.20	3748.82	3447.62	10
31	1849.39	7397.57	1925.15	0
1	984.57	2484.57	600.00	2
0	901.36	5105.44	600.00	0
13	807.69	807.69	600.00	5
14	653.00	4112.01	600.00	12
15	2286.52	9146.08	600.00	7
16	2318.44	10773.77	600.00	8
17	768.88	2268.88	600.00	2
18	3015.99	3015.99	600.00	5
19	1633.52	6534.08	600.00	13
22	828.83	828.83	600.00	3
20	2358.08	8358.08	600.00	9
24	651.12	651.12	1436.40	2
21	986.00	3944.00	600.00	1
23	2380.33	9521.32	1494.95	12
25	1124.59	7124.59	600.00	11
27	4374.87	17499.48	600.00	3
26	1277.74	1277.74	600.00	9
