37
idx	RT	PRT	ST	amb_id
36	5221.13	5221.13	600.00	3
35	732.71	2232.71	600.00	10
25	2653.14	2653.14	600.00	0
31	3831.73	15326.93	1581.47	2
34	940.61	940.61	600.00	15
33	281.80	281.80	600.00	9
32	128.58	128.58	600.00	17
30	1781.82	1781.82	600.00	1
12	1048.01	1048.01	600.00	1
5	2893.57	2893.57	600.00	17
11	199.58	798.33	600.00	23
10	3391.35	13565.40	600.00	5
9	3110.65	3110.65	2902.00	4
8	339.95	1359.81	2975.93	14
6	380.91	1523.63	600.00	17
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	188.83	755.33	3210.92	10
1	1731.87	1731.87	600.00	1
13	354.92	354.92	600.00	15
0	2452.68	9810.72	600.00	3
29	1829.84	7319.36	600.00	21
14	2006.28	8025.11	600.00	9
15	1360.87	6943.48	600.00	0
16	2288.39	9153.55	600.00	21
17	609.62	609.62	600.00	11
7	3248.41	3248.41	1916.20	0
20	657.07	657.07	600.00	22
21	884.17	5036.66	600.00	8
19	1529.43	6117.71	600.00	17
22	191.52	1691.52	600.00	4
24	73.34	73.34	1301.09	2
18	4666.82	4666.82	600.00	11
26	858.69	858.69	600.00	13
27	1808.50	7233.99	600.00	19
28	592.61	592.61	600.00	7
23	1461.84	5847.38	2318.30	4
