37
idx	RT	PRT	ST	amb_id
36	724.04	724.04	600.00	9
35	922.21	922.21	600.00	13
34	444.81	444.81	600.00	3
33	1624.18	1624.18	600.00	15
32	651.53	2151.53	600.00	4
31	780.94	3123.78	1327.88	0
30	746.45	2246.45	600.00	18
29	1601.41	6405.62	600.00	3
12	455.67	455.67	600.00	13
11	1156.56	4626.23	600.00	1
10	1069.72	4278.87	600.00	15
9	5810.17	5810.17	1967.26	6
8	773.55	3094.22	2975.93	10
7	186.71	186.71	2101.33	0
6	567.87	2271.50	600.00	17
5	1588.28	1588.28	600.00	5
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2098.28	8393.13	2529.61	4
1	1605.48	1605.48	600.00	1
0	1519.21	6076.84	600.00	3
13	409.65	409.65	600.00	19
14	1013.01	4052.05	600.00	9
15	337.68	1350.70	600.00	11
16	1037.62	5650.49	600.00	16
17	1110.25	1110.25	600.00	5
18	2763.43	2763.43	600.00	11
19	901.01	3604.03	600.00	13
20	598.22	598.22	600.00	14
21	777.32	3109.30	600.00	7
22	3398.94	3398.94	600.00	15
23	1036.97	4147.87	2084.97	14
24	2938.18	2938.18	1239.02	14
25	205.44	205.44	600.00	12
26	958.43	958.43	600.00	9
27	2776.40	11105.61	600.00	13
28	3473.78	3473.78	600.00	7
