37
idx	RT	PRT	ST	amb_id
36	6520.28	6520.28	600.00	9
35	4518.69	6018.69	600.00	4
34	4625.12	6125.12	600.00	8
33	5525.71	7025.71	600.00	6
32	4533.75	6033.75	600.00	2
31	6019.68	30078.71	1472.41	3
30	4522.34	4522.34	600.00	5
29	8092.33	33869.32	600.00	6
12	2101.58	3601.58	600.00	0
11	1524.14	7596.56	600.00	0
10	1487.83	5951.31	600.00	1
9	2300.01	2300.01	2013.65	6
8	451.43	1805.72	3730.34	2
7	917.49	6917.49	1873.22	5
6	567.87	2271.50	600.00	7
5	3737.82	5237.82	600.00	0
4	2687.41	10749.65	600.00	9
3	794.14	9176.58	1677.66	1
2	2160.23	14640.92	2529.61	3
1	9320.42	10820.42	600.00	8
0	1932.86	9231.43	600.00	4
13	2812.94	2812.94	600.00	1
14	5145.72	22082.88	600.00	0
15	2741.43	12465.74	600.00	4
16	2955.98	13323.94	600.00	8
17	3088.97	4588.97	600.00	2
18	5401.01	6901.01	600.00	0
19	2265.49	10561.95	600.00	4
20	4905.51	10905.51	600.00	3
21	3947.67	15790.69	600.00	1
22	6711.66	8211.66	600.00	8
23	4208.60	16834.39	1517.83	4
24	5519.95	11519.95	1829.67	7
25	3484.94	9484.94	600.00	5
26	5208.14	5208.14	600.00	1
27	4328.56	18814.23	600.00	2
28	8439.12	8439.12	600.00	9
