37
idx	RT	PRT	ST	amb_id
36	1466.25	1466.25	600.00	5
35	1312.89	2812.89	600.00	8
34	2600.06	2600.06	600.00	11
33	2406.96	2406.96	600.00	3
32	1740.81	1740.81	600.00	5
31	4910.32	19641.28	1217.67	0
30	3487.04	4987.04	600.00	6
29	5150.54	22102.17	600.00	2
12	3384.80	4884.80	600.00	8
11	567.16	2268.65	600.00	5
10	1339.34	6857.34	600.00	0
9	795.36	6795.36	2159.64	11
8	279.44	7117.76	2761.93	3
7	287.62	287.62	2012.52	10
6	1504.55	7518.22	600.00	4
5	1407.32	1407.32	600.00	9
4	3170.77	14183.09	600.00	8
3	596.60	2386.38	1762.01	2
2	1408.17	11632.69	3122.13	1
1	1030.72	2530.72	600.00	10
0	1012.89	4051.57	600.00	5
13	3707.10	5207.10	600.00	6
14	4166.77	16667.10	600.00	7
15	1721.00	8384.00	600.00	2
16	1756.19	8524.76	600.00	0
17	543.41	2043.41	600.00	10
18	6211.92	6211.92	600.00	9
19	3115.16	12460.65	600.00	11
20	1243.77	7243.77	600.00	3
21	2058.31	8233.22	600.00	11
22	1692.66	3192.66	600.00	2
23	1694.26	12777.06	1694.45	3
24	4090.61	4090.61	1352.12	10
25	1422.70	7422.70	600.00	1
26	6366.39	7866.39	600.00	4
27	2621.00	11983.99	600.00	8
28	3343.39	3343.39	600.00	1
