37
idx	RT	PRT	ST	amb_id
34	5153.00	6653.00	600.00	2
35	2500.11	2500.11	600.00	9
33	2993.20	2993.20	600.00	7
36	1983.28	1983.28	600.00	1
30	4804.41	6304.41	600.00	4
32	3098.26	3098.26	600.00	5
18	4829.97	6329.97	600.00	8
26	3561.91	5061.91	600.00	0
7	2372.02	2372.02	2788.65	0
11	2016.18	9564.72	600.00	6
10	599.58	2398.32	600.00	1
9	194.31	194.31	2522.54	2
8	1095.06	10380.25	4175.81	3
4	254.35	2517.40	600.00	8
16	631.96	4027.83	600.00	8
3	1528.14	6112.58	1629.32	0
15	5259.58	21038.33	600.00	7
2	1316.43	5265.73	4122.28	4
31	2002.03	14008.11	1548.31	1
14	3086.15	13844.61	600.00	4
1	1676.49	1676.49	600.00	9
0	2112.34	8449.35	600.00	5
29	3739.42	14957.69	600.00	3
19	1361.89	5447.55	600.00	1
6	3812.99	16751.98	600.00	8
20	1831.39	1831.39	600.00	2
5	4371.50	4371.50	600.00	5
27	977.04	3908.14	600.00	1
12	6142.22	7642.22	600.00	4
23	1755.26	7021.05	1891.99	2
21	2344.87	10879.48	600.00	8
17	3360.68	3360.68	600.00	5
25	2098.88	2098.88	600.00	0
13	4328.93	4328.93	600.00	7
28	5157.36	6657.36	600.00	8
24	3226.20	3226.20	1362.15	2
22	3227.30	4727.30	600.00	6
