37
idx	RT	PRT	ST	amb_id
36	478.18	478.18	600.00	7
35	386.80	1886.80	600.00	8
34	4470.42	4470.42	600.00	21
33	1076.64	1076.64	600.00	13
32	2128.72	3628.72	600.00	2
31	1766.59	7066.36	2578.31	20
30	4074.75	5574.75	600.00	14
29	1053.15	5712.59	600.00	18
12	1081.41	2581.41	600.00	2
11	289.27	1157.07	600.00	21
10	2664.90	10659.61	600.00	11
8	1318.04	5272.16	4135.55	14
7	4029.34	4029.34	1971.10	8
6	1379.80	5519.21	600.00	15
5	3711.69	3711.69	600.00	7
4	6028.76	24115.03	600.00	5
3	826.24	3304.94	2083.03	20
2	419.08	7676.33	3210.92	19
1	2291.17	3791.17	600.00	0
13	809.07	809.07	600.00	3
0	2038.54	9654.15	600.00	12
14	265.97	1063.86	600.00	13
15	138.37	553.47	600.00	1
9	1939.60	1939.60	2192.51	0
16	2722.20	10888.79	600.00	9
17	1121.76	2621.76	600.00	12
18	4550.19	6050.19	600.00	10
19	826.55	3306.20	600.00	11
20	7110.24	7110.24	600.00	16
21	2405.53	11122.11	600.00	6
22	514.03	2014.03	600.00	2
23	587.92	2351.67	1927.38	4
24	272.12	6272.12	1578.23	3
25	459.69	6459.69	600.00	7
26	66.53	66.53	600.00	13
27	221.86	2387.43	600.00	20
28	1085.44	1085.44	600.00	17
