37
idx	RT	PRT	ST	amb_id
36	32.23	32.23	600.00	9
35	797.33	797.33	600.00	13
34	136.10	136.10	600.00	11
33	1474.69	1474.69	600.00	15
32	135.41	135.41	600.00	5
31	982.93	3931.74	1443.57	2
30	875.13	875.13	600.00	7
29	2111.96	9947.86	600.00	8
12	1644.73	1644.73	600.00	9
11	956.84	3827.36	600.00	3
10	3391.35	13565.40	600.00	15
9	287.58	287.58	2540.89	0
8	1290.62	5162.47	3019.70	4
7	777.50	777.50	1899.45	14
6	1661.16	6644.64	600.00	17
5	336.86	336.86	600.00	11
4	856.59	4926.35	600.00	6
3	345.01	1380.02	1566.75	10
2	1730.36	6921.45	3478.17	12
1	1509.94	1509.94	600.00	1
0	1885.50	7542.02	600.00	5
13	1201.40	1201.40	600.00	1
14	171.84	687.37	600.00	13
15	1886.57	7546.29	600.00	11
16	1737.29	6949.14	600.00	17
17	527.03	527.03	600.00	5
18	2265.43	3765.43	600.00	8
19	1034.98	5639.91	600.00	2
20	2349.81	2349.81	600.00	14
21	2137.13	10048.50	600.00	12
22	1692.66	1692.66	600.00	1
23	231.51	926.04	1982.19	10
24	2175.63	2175.63	1406.10	14
25	1217.45	1217.45	600.00	2
26	209.89	209.89	600.00	3
27	746.70	2986.82	600.00	15
28	594.64	594.64	600.00	11
