37
idx	RT	PRT	ST	amb_id
36	5176.39	5176.39	600.00	1
35	1889.28	1889.28	600.00	5
34	2377.00	3877.00	600.00	8
33	2825.93	4325.93	600.00	0
32	6513.11	6513.11	600.00	9
31	4990.27	19961.08	1472.41	6
30	2647.18	2647.18	600.00	1
29	6610.16	27940.63	600.00	8
12	1408.47	2908.47	600.00	8
11	5512.75	22051.02	600.00	7
10	1461.06	7344.22	600.00	2
9	342.20	342.20	2738.54	0
8	183.60	6734.39	3131.78	3
7	3014.61	9014.61	3301.14	9
6	1882.45	9029.80	600.00	6
5	1137.32	2637.32	600.00	4
4	895.82	3583.28	600.00	7
3	2177.19	8708.78	1629.32	2
2	787.59	9150.36	4122.28	1
1	3368.89	4868.89	600.00	8
0	2112.34	8449.35	600.00	5
13	4212.57	5712.57	600.00	6
14	1736.90	8447.60	600.00	4
15	1594.89	6379.57	600.00	1
16	2780.59	12622.36	600.00	2
17	3970.54	5470.54	600.00	0
18	4290.38	4290.38	600.00	9
19	1636.86	8047.42	600.00	8
20	2413.58	8413.58	600.00	5
21	1737.28	6949.13	600.00	1
22	1884.10	3384.10	600.00	0
23	1783.94	7135.76	1358.55	4
24	2529.49	2529.49	1300.36	0
25	2207.77	2207.77	600.00	8
26	5585.17	7085.17	600.00	2
27	4020.96	16083.83	600.00	5
28	7734.77	7734.77	600.00	3
