37
idx	RT	PRT	ST	amb_id
36	744.00	744.00	600.00	9
35	228.72	1728.72	600.00	14
34	730.43	2230.43	600.00	6
33	1030.96	2530.96	600.00	20
32	891.01	2391.01	600.00	14
31	1370.96	5483.84	1730.54	22
30	2559.42	2559.42	600.00	13
29	453.79	1815.16	600.00	7
12	825.09	2325.09	600.00	20
11	358.86	1435.42	600.00	3
10	3904.76	17119.05	600.00	10
9	6056.53	6056.53	2159.64	18
8	365.37	7461.48	3273.93	13
7	3157.41	3157.41	2012.52	6
6	767.17	4568.69	600.00	20
5	964.19	2464.19	600.00	2
4	550.12	3700.50	600.00	8
3	591.03	8364.13	1841.66	1
2	339.13	7356.52	3210.92	23
1	1030.72	2530.72	600.00	20
0	2666.57	10666.27	600.00	5
13	876.92	2376.92	600.00	14
14	935.30	3741.22	600.00	9
15	2314.47	10757.88	600.00	0
16	1013.82	4055.28	600.00	17
17	951.58	951.58	600.00	15
18	2719.21	4219.21	600.00	2
19	1284.31	6637.23	600.00	4
20	767.66	767.66	600.00	20
21	1638.72	8054.88	600.00	12
22	2859.00	4359.00	600.00	14
23	592.85	8371.42	1679.99	19
24	4378.91	4378.91	1246.87	8
25	3133.52	9133.52	600.00	21
26	2408.59	2408.59	600.00	17
27	2099.99	8399.98	600.00	1
28	1715.22	3215.22	600.00	10
