37
idx	RT	PRT	ST	amb_id
36	104.34	104.34	600.00	11
35	450.58	450.58	600.00	3
34	2238.41	3738.41	600.00	2
33	778.03	778.03	600.00	3
32	139.58	139.58	600.00	1
31	2916.00	11664.02	1706.20	0
30	1800.66	3300.66	600.00	16
29	2621.79	10487.18	600.00	9
12	881.69	881.69	600.00	11
11	977.70	5410.79	600.00	2
10	2202.97	10311.89	600.00	10
9	724.66	6724.66	2540.89	9
8	1156.44	10625.75	3019.70	3
7	156.81	6156.81	1899.45	1
6	1661.16	6644.64	600.00	17
5	336.86	336.86	600.00	11
4	856.59	4926.35	600.00	6
3	615.01	2460.06	1566.75	12
2	1877.15	13508.61	3478.17	13
1	1509.94	1509.94	600.00	1
0	1885.50	7542.02	600.00	5
13	704.49	2204.49	600.00	14
14	363.59	2954.36	600.00	0
15	2137.79	8551.16	600.00	5
16	1895.19	7580.74	600.00	17
17	1349.34	1349.34	600.00	15
18	2701.17	4201.17	600.00	16
19	355.88	1423.50	600.00	1
20	628.28	628.28	600.00	4
21	2708.07	10832.29	600.00	7
22	248.26	1748.26	600.00	2
23	130.92	523.69	1982.19	10
24	314.63	314.63	1243.48	12
25	180.65	6180.65	600.00	13
26	464.34	1964.34	600.00	0
27	471.46	1885.83	600.00	5
28	1780.77	3280.77	600.00	14
