37
idx	RT	PRT	ST	amb_id
30	4436.47	4436.47	600.00	5
18	9156.23	9156.23	600.00	9
31	3381.07	13524.29	1327.26	6
21	5736.86	22947.46	600.00	7
29	7161.99	30147.98	600.00	8
33	3928.63	3928.63	600.00	1
13	6097.41	7597.41	600.00	2
35	1170.54	2670.54	600.00	6
10	1723.70	6894.81	600.00	1
9	5491.01	11491.01	3032.43	7
8	7385.81	35543.23	3146.38	3
7	350.19	350.19	1846.20	0
36	1182.41	1182.41	600.00	7
6	2116.18	9964.74	600.00	2
5	2793.22	4293.22	600.00	6
34	3156.91	3156.91	600.00	5
4	4764.30	20557.18	600.00	4
3	3190.68	12762.72	4774.08	8
32	1746.38	3246.38	600.00	6
15	3683.10	14732.42	600.00	1
2	3855.65	21422.61	2875.10	5
14	469.98	1879.94	600.00	9
1	1747.35	1747.35	600.00	9
0	2738.15	10952.58	600.00	3
16	762.84	4551.36	600.00	2
11	3153.53	14114.13	600.00	0
20	3287.92	3287.92	600.00	2
17	2865.80	2865.80	600.00	1
12	4872.79	4872.79	600.00	5
25	2075.31	2075.31	600.00	6
22	2231.14	2231.14	600.00	7
23	3284.13	19136.53	1450.71	9
19	4005.14	16020.55	600.00	1
26	2634.67	4134.67	600.00	0
27	2660.70	12142.80	600.00	8
24	3214.68	9214.68	1275.05	3
28	3403.03	4903.03	600.00	4
