37
idx	RT	PRT	ST	amb_id
36	1455.10	1455.10	600.00	1
35	612.89	2112.89	600.00	12
34	2866.52	4366.52	600.00	10
33	150.80	1650.80	600.00	14
32	986.28	2486.28	600.00	0
31	793.79	9175.14	1619.21	13
30	1392.76	1392.76	600.00	9
29	1173.76	6195.04	600.00	4
12	3509.83	5009.83	600.00	14
11	785.63	3142.53	600.00	13
10	880.81	3523.23	600.00	1
9	583.29	6583.29	2035.22	19
8	5873.76	23495.04	2817.19	6
7	722.92	6722.92	2685.54	3
6	3139.25	12556.98	600.00	9
5	2587.30	4087.30	600.00	4
4	485.99	3443.97	600.00	8
3	164.78	659.12	1569.75	10
2	2157.77	14631.08	3728.97	15
1	1375.61	2875.61	600.00	2
0	2335.46	9341.82	600.00	5
13	2733.87	4233.87	600.00	8
14	46.17	1684.69	600.00	12
15	606.05	3924.22	600.00	0
16	1434.36	7237.43	600.00	4
17	1360.27	1360.27	600.00	13
18	252.29	1752.29	600.00	18
19	1817.28	8769.11	600.00	12
20	396.98	6396.98	600.00	1
21	2603.34	11913.37	600.00	16
22	82.76	82.76	600.00	11
23	807.83	9231.31	1639.28	3
24	169.45	169.45	1362.41	2
25	94.16	6094.16	600.00	5
26	1137.70	2637.70	600.00	0
27	5718.97	22875.86	600.00	17
28	3208.85	3208.85	600.00	7
