37
idx	RT	PRT	ST	amb_id
35	4076.33	5576.33	600.00	4
36	3603.05	3603.05	600.00	13
34	1717.33	1717.33	600.00	9
33	457.76	457.76	600.00	11
31	457.48	1829.92	1313.67	4
32	696.86	2196.86	600.00	0
28	3455.55	3455.55	600.00	3
30	3015.25	3015.25	600.00	1
12	751.10	751.10	600.00	11
1	3765.76	5265.76	600.00	10
11	210.28	841.12	600.00	13
10	843.48	4873.91	600.00	2
9	729.06	729.06	2207.33	12
8	1255.22	11020.88	3808.97	5
7	1974.67	1974.67	2045.85	0
6	2233.17	8932.68	600.00	7
5	3233.58	3233.58	600.00	11
4	1357.40	6929.58	600.00	8
3	337.47	1349.88	1482.64	10
2	575.86	2303.43	5371.87	4
0	1393.54	5574.16	600.00	3
29	2006.73	8026.93	600.00	7
13	874.26	874.26	600.00	9
14	1225.73	4902.91	600.00	1
15	833.24	3332.96	600.00	3
16	2170.58	10182.34	600.00	8
17	4688.77	6188.77	600.00	6
18	3742.43	3742.43	600.00	7
19	134.76	539.04	600.00	1
20	940.46	940.46	600.00	2
21	1163.49	4653.96	600.00	13
22	564.63	564.63	600.00	3
25	2358.56	2358.56	600.00	0
26	902.18	902.18	600.00	9
23	592.76	2371.02	1587.77	2
24	1696.70	1696.70	1363.45	12
27	706.03	2824.12	600.00	1
