37
idx	RT	PRT	ST	amb_id
36	4286.17	4286.17	600.00	19
35	1293.27	1293.27	600.00	23
34	1484.59	2984.59	600.00	20
33	1480.24	1480.24	600.00	3
32	4302.16	5802.16	600.00	12
31	266.82	1067.28	1299.98	10
30	1538.02	1538.02	600.00	19
29	3942.27	17269.08	600.00	14
12	356.33	1856.33	600.00	4
11	4413.60	19154.39	600.00	20
10	2066.19	9764.75	600.00	2
9	191.81	6191.81	1915.44	19
8	585.21	2340.86	3563.27	14
7	688.65	688.65	2878.30	24
6	1670.09	6680.34	600.00	23
5	1495.03	1495.03	600.00	13
4	4763.64	19054.56	600.00	5
3	3628.14	14512.54	1686.11	12
2	1593.06	12372.22	3342.42	3
1	635.48	2135.48	600.00	4
0	1877.25	9009.01	600.00	2
13	887.55	887.55	600.00	15
14	788.02	3152.07	600.00	9
15	2761.72	12546.87	600.00	10
16	6091.03	24364.11	600.00	13
17	866.10	2366.10	600.00	20
18	5809.81	7309.81	600.00	4
19	869.16	3476.64	600.00	9
20	1139.85	1139.85	600.00	12
21	1268.89	6575.55	600.00	16
22	1089.75	2589.75	600.00	0
23	5611.74	22446.94	1329.52	18
24	3703.76	3703.76	1700.01	6
25	250.13	250.13	600.00	10
26	957.82	957.82	600.00	25
27	1245.75	4983.00	600.00	21
28	2596.93	2596.93	600.00	9
