37
idx	RT	PRT	ST	amb_id
36	1438.02	2938.02	600.00	0
35	1453.91	1453.91	600.00	9
26	2619.69	2619.69	600.00	1
20	5786.45	5786.45	600.00	10
34	181.53	181.53	600.00	7
31	1061.48	4245.93	1517.03	4
29	906.80	5127.22	600.00	8
33	1319.39	1319.39	600.00	5
10	893.97	5075.88	600.00	2
12	1830.04	1830.04	600.00	3
11	1378.72	5514.87	600.00	11
9	22.71	22.71	2152.73	0
8	616.25	8464.99	3811.15	5
7	2826.80	2826.80	2497.09	4
6	723.82	2895.29	600.00	7
5	927.09	927.09	600.00	1
2	967.46	3869.85	3307.28	10
4	842.79	4871.17	600.00	8
3	1161.89	4647.58	1677.66	2
32	608.66	608.66	600.00	1
1	1702.90	3202.90	600.00	10
30	1538.58	3038.58	600.00	6
0	874.49	3497.98	600.00	3
13	973.82	973.82	600.00	9
15	411.85	1647.40	600.00	1
16	3339.78	14859.12	600.00	8
14	1443.94	5775.77	600.00	9
19	974.05	5396.22	600.00	2
22	319.31	319.31	600.00	11
24	873.56	873.56	1268.95	0
17	2605.81	2605.81	600.00	9
27	473.69	3394.77	600.00	10
21	2097.99	8391.97	600.00	7
23	4418.13	23672.53	2732.25	11
18	6470.37	6470.37	600.00	3
28	466.87	1966.87	600.00	8
25	889.35	889.35	600.00	4
