37
idx	RT	PRT	ST	amb_id
36	602.09	602.09	600.00	29
35	711.69	711.69	600.00	19
34	2147.10	2147.10	600.00	25
33	645.89	2145.89	600.00	2
32	1550.87	1550.87	600.00	29
31	3636.83	20547.30	1840.20	27
30	1461.17	1461.17	600.00	15
29	2276.30	9105.21	600.00	13
12	1557.83	1557.83	600.00	13
11	283.47	2633.86	600.00	14
10	3116.30	12465.22	600.00	25
9	960.01	6960.01	2146.66	15
8	1512.92	6051.69	2714.84	4
7	2699.38	2699.38	2031.23	8
6	2642.40	10569.59	600.00	9
5	2228.61	2228.61	600.00	13
4	3474.34	13897.37	600.00	1
3	1864.20	13456.81	1686.28	5
2	945.52	9782.09	2813.40	3
1	3561.37	5061.37	600.00	2
0	1916.36	9165.44	600.00	4
13	110.86	1610.86	600.00	24
14	4065.54	17762.15	600.00	26
15	1198.60	6294.38	600.00	14
16	890.63	5062.53	600.00	2
17	967.78	967.78	600.00	9
18	3531.38	5031.38	600.00	12
19	515.16	2060.66	600.00	13
20	6326.70	6326.70	600.00	18
21	5607.80	22431.22	600.00	23
22	1082.86	2582.86	600.00	22
23	633.47	2533.90	1471.51	10
24	162.04	6162.04	1602.35	19
25	1561.98	1561.98	600.00	2
26	5475.05	6975.05	600.00	16
27	1147.23	6088.90	600.00	24
28	2046.21	3546.21	600.00	22
