37
idx	RT	PRT	ST	amb_id
36	207.66	207.66	600.00	15
35	2517.08	2517.08	600.00	13
34	622.97	622.97	600.00	1
33	802.11	802.11	600.00	11
32	513.18	513.18	600.00	3
31	1347.95	5391.80	1443.57	6
30	1838.19	1838.19	600.00	17
29	666.97	2667.89	600.00	17
12	913.79	913.79	600.00	11
11	1369.97	5479.90	600.00	9
10	2823.67	11294.66	600.00	3
9	3989.64	3989.64	2540.89	8
8	1290.62	5162.47	3019.70	14
7	194.18	194.18	1955.25	10
6	1661.16	6644.64	600.00	17
5	336.86	336.86	600.00	1
4	856.59	4926.35	600.00	6
3	615.01	2460.06	1566.75	12
2	1818.22	7272.88	3478.17	4
1	2362.15	2362.15	600.00	13
0	1885.50	7542.02	600.00	5
13	1365.60	2865.60	600.00	0
14	142.55	570.20	600.00	13
15	1886.57	7546.29	600.00	1
16	433.64	1734.55	600.00	5
17	759.49	2259.49	600.00	10
18	1873.80	1873.80	600.00	17
19	1638.88	6555.53	600.00	9
20	725.59	725.59	600.00	2
21	641.71	2566.86	600.00	5
22	1162.40	1162.40	600.00	3
23	3297.03	13188.13	1520.16	12
24	1432.48	1432.48	1692.72	14
25	1043.96	1043.96	600.00	10
26	371.80	371.80	600.00	15
27	315.97	2763.86	600.00	4
28	2483.06	2483.06	600.00	5
