37
idx	RT	PRT	ST	amb_id
36	217.79	217.79	600.00	13
35	1326.73	1326.73	600.00	9
34	673.95	673.95	600.00	5
33	2372.62	2372.62	600.00	3
32	1169.70	1169.70	600.00	15
31	1589.80	6359.20	1363.95	10
30	1542.01	1542.01	600.00	7
29	1042.91	5671.66	600.00	18
12	524.77	524.77	600.00	9
11	362.94	1451.75	600.00	19
10	2750.45	11001.79	600.00	1
9	228.30	228.30	1959.09	10
8	760.77	3043.06	3366.72	14
7	335.33	335.33	2101.33	2
6	567.87	2271.50	600.00	17
5	1396.10	1396.10	600.00	3
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2098.28	8393.13	2529.61	4
1	2623.76	2623.76	600.00	15
0	1700.98	6803.92	600.00	5
13	682.88	682.88	600.00	13
14	954.06	3816.23	600.00	11
15	513.65	3554.58	600.00	0
16	2497.98	11491.93	600.00	8
17	816.01	816.01	600.00	3
18	60.67	60.67	600.00	7
19	1270.36	5081.43	600.00	9
20	1005.89	1005.89	600.00	12
21	4818.15	19272.60	600.00	1
22	196.99	196.99	600.00	15
23	1969.36	13877.44	1267.22	19
24	2282.19	2282.19	1399.02	14
25	1525.83	1525.83	600.00	2
26	856.50	856.50	600.00	11
27	1804.15	8716.61	600.00	10
28	1979.07	1979.07	600.00	5
