37
idx	RT	PRT	ST	amb_id
36	912.11	2412.11	600.00	4
33	1691.35	1691.35	600.00	9
34	1805.42	1805.42	600.00	5
35	936.62	2436.62	600.00	10
25	2143.96	2143.96	600.00	8
24	2424.31	2424.31	1290.44	0
30	1396.94	2896.94	600.00	6
26	2336.53	2336.53	600.00	1
12	714.46	714.46	600.00	11
7	3655.97	3655.97	1924.20	8
11	1378.72	5514.87	600.00	1
10	664.81	4159.25	600.00	0
9	484.83	484.83	2173.63	10
8	444.70	7778.78	2514.61	9
6	2364.41	9457.62	600.00	5
5	584.28	584.28	600.00	11
4	3170.77	14183.09	600.00	8
3	596.60	2386.38	1762.01	2
32	864.52	2364.52	600.00	4
2	2091.08	8364.31	3122.13	4
31	1154.47	10617.87	1624.64	3
1	1702.90	3202.90	600.00	10
0	508.68	3534.71	600.00	0
29	702.19	4308.76	600.00	6
13	1441.52	1441.52	600.00	3
14	676.50	4205.99	600.00	0
16	1331.71	5326.84	600.00	7
15	748.33	2993.31	600.00	11
17	1436.73	1436.73	600.00	3
19	1110.20	4440.78	600.00	1
20	787.65	787.65	600.00	0
21	2616.05	10464.22	600.00	11
27	958.78	3835.14	600.00	9
23	933.71	3734.85	1460.36	0
22	2319.35	2319.35	600.00	7
18	3132.20	3132.20	600.00	11
28	1727.28	1727.28	600.00	5
