37
idx	RT	PRT	ST	amb_id
31	4073.32	22293.29	1345.48	3
36	3341.61	3341.61	600.00	5
35	709.13	709.13	600.00	1
34	1700.85	3200.85	600.00	12
33	1556.55	1556.55	600.00	3
24	1992.85	1992.85	1361.56	4
32	327.47	327.47	600.00	3
26	1729.92	1729.92	600.00	1
12	751.10	751.10	600.00	1
1	2531.67	2531.67	600.00	11
30	2755.05	2755.05	600.00	5
7	2465.69	2465.69	1824.83	0
11	1348.06	5392.25	600.00	9
10	829.87	3319.48	600.00	13
9	511.57	511.57	1901.51	12
8	681.01	2724.05	3705.76	2
6	2233.17	8932.68	600.00	7
5	3233.58	3233.58	600.00	11
4	1357.40	6929.58	600.00	8
3	337.47	1349.88	1482.64	0
2	575.86	2303.43	5371.87	4
0	1568.57	6274.27	600.00	5
29	1667.82	6671.29	600.00	13
13	1313.42	1313.42	600.00	3
15	1274.70	5098.81	600.00	5
16	433.97	1735.87	600.00	11
14	2279.29	9117.14	600.00	9
17	3461.28	4961.28	600.00	6
18	979.99	2479.99	600.00	8
19	1926.07	7704.28	600.00	3
21	211.45	845.82	600.00	7
22	491.71	491.71	600.00	13
23	547.98	8191.93	1315.54	9
20	4487.40	4487.40	600.00	8
27	940.26	3761.02	600.00	11
28	1463.56	1463.56	600.00	7
25	3280.96	3280.96	600.00	12
