37
idx	RT	PRT	ST	amb_id
36	708.58	708.58	600.00	5
35	351.58	351.58	600.00	3
34	2946.81	2946.81	600.00	13
33	2828.15	2828.15	600.00	5
31	922.22	3688.89	1536.16	4
32	2216.80	2216.80	600.00	3
30	661.01	2161.01	600.00	6
29	462.25	3349.00	600.00	8
12	581.68	581.68	600.00	3
11	698.03	2792.11	600.00	5
10	466.93	3367.71	600.00	2
9	1836.43	1836.43	1886.50	14
8	1154.86	4619.43	4248.47	0
7	588.77	588.77	3305.17	4
6	1216.90	4867.62	600.00	17
5	3633.93	3633.93	600.00	11
4	2726.44	12405.77	600.00	8
3	407.72	1630.89	1764.11	12
2	538.06	2152.23	4616.80	10
1	778.69	778.69	600.00	9
0	1695.40	6781.59	600.00	3
13	1783.23	1783.23	600.00	15
14	882.60	3530.41	600.00	13
15	1011.62	4046.47	600.00	1
16	3114.64	12458.57	600.00	17
17	176.45	176.45	600.00	9
18	505.95	2005.95	600.00	6
19	336.12	1344.47	600.00	11
20	953.20	953.20	600.00	12
22	210.90	210.90	600.00	3
21	1043.23	4172.91	600.00	9
23	2481.94	9927.75	2175.86	2
25	34.23	34.23	600.00	4
26	924.84	924.84	600.00	1
27	3462.08	13848.30	600.00	5
24	1305.75	1305.75	1236.67	14
28	578.82	578.82	600.00	7
