37
idx	RT	PRT	ST	amb_id
36	2025.66	2025.66	600.00	13
35	1319.12	1319.12	600.00	3
34	2243.78	3743.78	600.00	6
33	1074.90	2574.90	600.00	12
32	1177.65	1177.65	600.00	13
31	3435.39	13741.57	1492.96	8
30	3102.10	3102.10	600.00	1
28	1280.88	2780.88	600.00	2
12	547.99	547.99	600.00	9
11	315.46	1261.85	600.00	11
10	2073.86	8295.42	600.00	3
9	889.77	889.77	2387.86	12
8	2555.20	10220.80	3454.12	0
7	716.14	716.14	2660.10	4
6	1832.95	7331.79	600.00	7
5	2806.41	2806.41	600.00	13
4	120.39	1981.58	600.00	8
3	1020.62	4082.49	1447.14	2
2	937.20	3748.82	3447.62	10
1	568.63	568.63	600.00	1
0	1568.57	6274.27	600.00	5
29	1671.77	6687.09	600.00	11
13	2178.53	2178.53	600.00	5
14	2195.53	8782.10	600.00	1
15	1622.75	7991.01	600.00	2
16	1176.16	6204.64	600.00	6
17	699.61	699.61	600.00	11
18	279.65	1779.65	600.00	8
19	398.66	1594.63	600.00	3
20	344.57	6344.57	600.00	1
21	206.28	825.12	600.00	7
23	415.17	1660.68	1572.95	12
22	1077.25	2577.25	600.00	4
27	1495.95	7483.79	600.00	6
24	1924.81	7924.81	1604.63	5
25	1845.41	7845.41	600.00	7
26	2144.36	2144.36	600.00	3
