37
idx	RT	PRT	ST	amb_id
36	1455.92	1455.92	600.00	7
35	306.18	306.18	600.00	1
34	1737.11	3237.11	600.00	14
33	558.11	2058.11	600.00	12
32	3882.09	5382.09	600.00	6
31	169.45	677.80	1519.79	0
30	2022.11	2022.11	600.00	13
29	4243.74	18474.96	600.00	16
12	1113.20	1113.20	600.00	11
9	1135.11	7135.11	1910.34	1
11	1447.44	7289.75	600.00	2
10	1232.64	6430.55	600.00	14
8	1609.05	6436.22	3019.70	12
1	2011.83	3511.83	600.00	10
7	444.57	6444.57	1955.25	13
6	1661.16	6644.64	600.00	7
5	1418.14	1418.14	600.00	1
4	3956.85	15827.41	600.00	5
3	345.01	1380.02	1566.75	0
2	1801.82	7207.29	4460.33	4
0	1146.69	6086.76	600.00	10
13	1005.02	1005.02	600.00	9
14	1014.30	4057.22	600.00	15
15	3333.58	14834.32	600.00	10
16	2067.96	8271.86	600.00	7
17	707.78	707.78	600.00	11
18	1791.25	3291.25	600.00	8
19	3340.77	13363.08	600.00	17
20	1376.73	1376.73	600.00	10
21	2282.74	9130.96	600.00	9
22	1197.51	2697.51	600.00	2
23	99.96	6399.86	1949.89	3
24	32.51	6032.51	1281.05	15
25	627.31	627.31	600.00	0
26	757.42	757.42	600.00	1
27	169.26	2177.04	600.00	14
28	2457.44	3957.44	600.00	8
