37
idx	RT	PRT	ST	amb_id
36	619.36	619.36	600.00	9
35	1108.07	1108.07	600.00	23
34	2648.20	2648.20	600.00	1
33	460.13	460.13	600.00	15
32	512.51	512.51	600.00	11
31	4981.67	19926.67	1803.39	2
30	3220.70	3220.70	600.00	19
29	1282.12	5128.49	600.00	17
12	357.83	1857.83	600.00	0
11	163.41	2153.63	600.00	14
10	1347.61	5390.42	600.00	21
9	635.76	635.76	1901.71	22
8	1032.02	10128.08	2940.23	13
7	1206.80	7206.80	1895.31	23
6	5539.93	22159.73	600.00	3
5	936.08	2436.08	600.00	4
4	1968.36	9373.43	600.00	8
3	1475.53	5902.14	1850.82	10
2	1333.03	11332.13	4420.23	15
1	1936.50	3436.50	600.00	2
0	2505.90	11523.60	600.00	12
13	859.62	859.62	600.00	9
14	309.75	1239.00	600.00	19
15	939.82	5259.28	600.00	2
16	2514.52	11558.08	600.00	16
17	992.83	992.83	600.00	11
18	548.27	2048.27	600.00	18
19	413.07	3152.30	600.00	12
20	3925.31	9925.31	600.00	1
21	2940.35	13261.40	600.00	8
22	1107.45	1107.45	600.00	9
23	1782.00	7128.00	1233.94	14
24	62.80	6062.80	1503.33	5
25	439.99	439.99	600.00	0
26	778.01	2278.01	600.00	20
27	2835.68	12842.72	600.00	6
28	344.25	344.25	600.00	7
