37
idx	RT	PRT	ST	amb_id
36	3557.66	5057.66	600.00	6
35	1462.61	1462.61	600.00	1
34	3984.34	3984.34	600.00	3
33	3385.65	4885.65	600.00	4
32	2307.58	3807.58	600.00	10
31	2238.41	14953.63	1307.11	9
30	4358.34	4358.34	600.00	7
29	3518.70	15574.80	600.00	8
12	329.90	1829.90	600.00	0
11	1124.33	4497.30	600.00	11
10	1803.39	7213.56	600.00	1
9	1815.97	7815.97	2039.44	3
8	574.04	2296.18	4556.26	4
7	361.75	361.75	1923.18	2
6	4168.15	16672.62	600.00	7
5	775.89	2275.89	600.00	0
4	2466.34	11365.36	600.00	8
3	1152.95	10611.79	1482.64	9
2	1189.22	4756.87	4151.67	10
1	840.21	840.21	600.00	5
0	508.68	3534.71	600.00	0
13	1493.12	1493.12	600.00	5
14	4858.20	20932.80	600.00	8
15	1437.40	5749.61	600.00	7
16	2042.40	9669.60	600.00	6
17	235.81	235.81	600.00	9
18	3399.46	3399.46	600.00	11
19	194.45	2277.82	600.00	2
20	1206.75	7206.75	600.00	5
21	4398.13	17592.54	600.00	9
22	2464.04	3964.04	600.00	2
23	939.13	9756.53	1342.17	3
24	999.73	999.73	1498.46	4
25	1113.04	7113.04	600.00	7
26	2929.95	4429.95	600.00	0
27	3824.68	16798.73	600.00	2
28	1415.79	2915.79	600.00	6
