37
idx	RT	PRT	ST	amb_id
36	129.86	129.86	600.00	11
35	2858.63	4358.63	600.00	14
34	1241.06	2741.06	600.00	4
33	168.90	168.90	600.00	3
32	352.73	1852.73	600.00	2
31	501.29	8005.17	1580.99	13
30	3078.26	4578.26	600.00	6
29	1381.29	5525.15	600.00	9
12	4746.69	6246.69	600.00	6
11	1662.94	6651.74	600.00	1
10	734.31	4437.24	600.00	10
9	920.86	920.86	1895.76	0
8	356.58	1426.34	2842.22	12
7	642.80	6642.80	1971.10	11
6	721.01	2884.05	600.00	7
5	154.73	1654.73	600.00	0
4	4566.12	18264.48	600.00	5
3	1587.12	6348.49	1505.42	14
2	964.57	9858.27	4616.80	9
1	2905.36	2905.36	600.00	13
0	519.27	3577.08	600.00	0
13	1254.15	1254.15	600.00	3
14	141.09	2064.37	600.00	2
15	1590.77	7863.08	600.00	4
16	1115.80	4463.20	600.00	7
17	1351.59	2851.59	600.00	14
18	3967.07	5467.07	600.00	10
19	996.05	5484.20	600.00	2
20	526.34	6526.34	600.00	15
21	681.71	2726.85	600.00	13
22	1300.34	1300.34	600.00	11
23	1692.99	12771.95	2551.42	1
24	2363.61	8363.61	1232.22	7
25	1012.19	1012.19	600.00	4
26	1576.28	1576.28	600.00	3
27	6006.51	25526.03	600.00	8
28	3579.02	3579.02	600.00	15
