37
idx	RT	PRT	ST	amb_id
36	4783.84	6283.84	600.00	0
35	5054.74	6554.74	600.00	4
34	9714.87	9714.87	600.00	1
33	5164.83	5164.83	600.00	9
32	5505.09	7005.09	600.00	4
30	6521.17	8021.17	600.00	8
28	6171.01	6171.01	600.00	3
26	5140.80	5140.80	600.00	5
11	5900.13	25100.53	600.00	6
10	717.36	4369.44	600.00	0
9	1464.25	7464.25	2000.25	3
8	216.06	864.24	3131.78	4
7	4395.26	4395.26	2592.90	8
6	1298.00	5191.98	600.00	7
5	1984.39	1984.39	600.00	9
4	682.80	4231.22	600.00	6
3	1528.14	6112.58	1629.32	0
2	1240.58	4962.33	4122.28	2
31	2971.86	11887.43	1457.21	2
14	1872.72	7490.89	600.00	7
1	801.27	801.27	600.00	1
0	2112.34	8449.35	600.00	5
29	2416.29	9665.14	600.00	9
15	3867.66	16970.65	600.00	0
16	2291.03	9164.13	600.00	3
12	2144.66	3644.66	600.00	2
19	2031.92	8127.66	600.00	5
21	3733.62	14934.49	600.00	5
23	2038.50	14154.02	1323.85	7
27	1798.95	8695.78	600.00	2
13	5877.09	5877.09	600.00	3
17	5656.00	7156.00	600.00	4
18	9820.15	9820.15	600.00	7
20	4731.15	4731.15	600.00	0
22	4700.96	4700.96	600.00	1
24	4750.76	10750.76	1259.19	1
25	4640.44	4640.44	600.00	2
