37
idx	RT	PRT	ST	amb_id
36	1768.39	3268.39	600.00	10
35	388.25	1888.25	600.00	12
34	1029.72	1029.72	600.00	17
33	1550.12	1550.12	600.00	11
32	688.47	688.47	600.00	5
31	176.41	6705.64	3297.28	1
30	928.60	928.60	600.00	7
29	811.23	4744.91	600.00	6
12	2193.27	2193.27	600.00	5
11	393.39	3073.55	600.00	4
10	1505.66	6022.65	600.00	9
9	359.26	359.26	1985.40	2
8	254.24	7016.94	3670.70	3
7	487.42	487.42	1847.98	10
6	1661.16	6644.64	600.00	17
5	269.00	269.00	600.00	11
4	856.59	4926.35	600.00	6
3	615.01	2460.06	1566.75	12
2	1877.15	13508.61	3478.17	13
1	591.87	591.87	600.00	1
0	1885.50	7542.02	600.00	5
13	4918.18	4918.18	600.00	1
14	359.30	2937.21	600.00	14
15	516.62	2066.47	600.00	11
16	2468.33	11373.30	600.00	0
17	1349.34	1349.34	600.00	15
18	372.42	1872.42	600.00	8
19	369.73	2978.94	600.00	12
20	324.90	324.90	600.00	4
21	3540.61	15662.43	600.00	16
22	546.49	546.49	600.00	11
23	303.81	1215.26	1734.79	14
24	613.83	613.83	1509.29	10
25	103.59	6103.59	600.00	13
26	36.57	1536.57	600.00	2
27	850.08	3400.32	600.00	1
28	1696.00	1696.00	600.00	17
