37
idx	RT	PRT	ST	amb_id
36	4722.31	6222.31	600.00	0
35	4032.21	5532.21	600.00	8
34	2905.45	2905.45	600.00	13
33	221.57	221.57	600.00	5
32	287.48	1787.48	600.00	12
31	612.59	2450.36	1262.79	4
30	2870.18	4370.18	600.00	14
29	1481.47	5925.88	600.00	3
12	576.86	2076.86	600.00	0
11	3564.97	15759.89	600.00	16
10	4075.13	17800.51	600.00	6
9	518.29	6518.29	1895.71	11
8	1555.89	6223.55	3248.59	2
7	1284.33	7284.33	1838.02	3
6	1652.86	8111.43	600.00	4
5	1153.58	1153.58	600.00	5
4	6034.63	24138.51	600.00	15
3	1633.51	6534.03	1775.13	12
2	2112.61	14450.42	2871.81	13
1	5163.30	5163.30	600.00	9
0	1695.59	8282.38	600.00	2
13	3018.92	4518.92	600.00	8
14	2765.57	11062.26	600.00	7
15	1255.05	6520.20	600.00	14
16	650.47	4101.90	600.00	12
17	1127.54	2627.54	600.00	10
18	4053.93	5553.93	600.00	0
19	900.93	5103.71	600.00	4
20	933.25	933.25	600.00	14
21	2280.54	9122.18	600.00	17
22	119.75	119.75	600.00	1
23	2772.02	11088.08	1817.23	16
24	764.89	6764.89	1478.17	11
25	591.90	6591.90	600.00	5
26	1029.04	1029.04	600.00	9
27	246.86	2487.45	600.00	4
28	2278.32	2278.32	600.00	1
