37
idx	RT	PRT	ST	amb_id
36	2341.51	3841.51	600.00	4
35	2823.58	4323.58	600.00	8
34	1932.11	1932.11	600.00	11
33	4329.83	4329.83	600.00	7
32	5920.34	5920.34	600.00	1
31	1540.70	12162.79	1463.35	3
30	2104.26	2104.26	600.00	13
29	3950.27	15801.10	600.00	9
12	2161.89	3661.89	600.00	4
11	482.85	1931.41	600.00	11
10	2016.24	9564.94	600.00	12
9	204.79	6204.79	1952.97	3
8	2856.53	11426.13	3001.60	6
7	1031.60	7031.60	2131.97	9
6	6468.50	27374.01	600.00	10
5	2515.13	2515.13	600.00	7
4	8677.34	34709.36	600.00	5
3	1048.93	10195.73	1599.87	1
2	1900.93	7603.73	4595.88	0
1	1114.46	1114.46	600.00	13
0	1219.85	6379.40	600.00	12
13	853.61	853.61	600.00	1
14	480.43	3421.70	600.00	2
15	3916.10	17164.41	600.00	8
16	3299.31	14697.23	600.00	2
17	1981.87	3481.87	600.00	4
18	1337.84	1337.84	600.00	13
19	2182.01	10228.04	600.00	10
20	1414.91	7414.91	600.00	1
21	3949.00	15796.01	600.00	11
22	1578.04	1578.04	600.00	9
23	1749.32	12997.29	1342.17	7
24	1424.25	1424.25	1456.48	12
25	1248.50	7248.50	600.00	3
26	4442.21	5942.21	600.00	2
27	4240.33	18461.31	600.00	4
28	3279.20	4779.20	600.00	0
