37
idx	RT	PRT	ST	amb_id
35	3145.71	4645.71	600.00	2
34	5090.89	6590.89	600.00	0
30	6818.12	6818.12	600.00	9
32	3720.91	5220.91	600.00	2
36	2197.17	2197.17	600.00	1
24	4965.94	4965.94	1579.21	6
28	3953.48	3953.48	600.00	3
33	3415.72	3415.72	600.00	7
11	2542.63	11670.53	600.00	0
12	2025.46	3525.46	600.00	6
2	2764.90	17059.59	3621.78	1
31	3900.36	15601.45	1386.41	8
10	1306.38	5225.52	600.00	3
9	142.62	142.62	1949.48	2
8	922.08	3688.31	4139.40	4
6	1008.79	4035.15	600.00	7
5	3080.96	3080.96	600.00	1
4	664.40	4157.61	600.00	8
3	566.65	2266.58	1443.56	0
14	504.93	3519.72	600.00	0
1	1676.49	1676.49	600.00	9
0	2112.34	8449.35	600.00	5
29	796.67	3186.66	600.00	7
16	3529.58	14118.33	600.00	3
18	1844.89	3344.89	600.00	8
15	3273.56	13094.23	600.00	5
13	3651.57	5151.57	600.00	0
19	1557.49	7729.98	600.00	2
7	4611.28	4611.28	1984.66	6
21	3296.83	14687.33	600.00	8
27	1800.53	7202.12	600.00	5
17	3995.58	3995.58	600.00	7
20	3988.22	3988.22	600.00	0
22	3409.85	3409.85	600.00	1
23	3474.26	13897.05	2388.70	4
25	3275.24	3275.24	600.00	2
26	5368.39	5368.39	600.00	5
