37
idx	RT	PRT	ST	amb_id
36	2437.18	2437.18	600.00	15
35	237.57	1737.57	600.00	6
34	5474.08	5474.08	600.00	7
33	851.21	851.21	600.00	19
32	5484.70	6984.70	600.00	26
31	1967.09	13868.36	1269.80	25
30	2178.54	3678.54	600.00	12
29	3023.95	13595.79	600.00	0
12	1124.37	1124.37	600.00	3
11	1869.79	7479.17	600.00	7
10	571.73	2286.92	600.00	13
9	210.32	6210.32	2606.85	5
8	155.77	6623.07	2818.95	25
7	3239.38	3239.38	2358.16	6
6	2643.53	10574.13	600.00	19
5	4374.84	4374.84	600.00	15
4	5368.03	22972.11	600.00	4
3	1350.63	5402.51	1455.97	2
2	1341.68	11366.71	4143.84	9
1	1134.57	1134.57	600.00	3
0	2049.88	9699.51	600.00	12
13	2977.00	4477.00	600.00	8
14	432.56	3230.24	600.00	22
15	1416.80	7167.20	600.00	12
16	2311.97	10747.88	600.00	2
17	964.17	2464.17	600.00	10
18	3121.26	3121.26	600.00	13
19	744.29	4477.16	600.00	12
20	4384.16	10384.16	600.00	3
21	1809.93	7239.70	600.00	15
22	280.78	1780.78	600.00	0
23	84.09	6336.35	1818.45	23
24	3987.12	3987.12	1226.98	16
25	142.96	142.96	600.00	10
26	73.38	1573.38	600.00	22
27	3337.21	14848.84	600.00	24
28	1738.05	3238.05	600.00	20
