37
idx	RT	PRT	ST	amb_id
36	1429.57	1429.57	600.00	13
35	299.47	299.47	600.00	25
34	3614.43	3614.43	600.00	5
28	1377.99	1377.99	600.00	27
33	1506.47	1506.47	600.00	19
32	263.96	263.96	600.00	11
31	2625.83	10503.31	1316.46	20
30	1721.08	1721.08	600.00	1
12	309.89	309.89	600.00	11
11	688.33	2753.30	600.00	3
10	726.67	2906.69	600.00	13
9	82.47	82.47	2293.40	2
8	252.55	1010.19	3079.77	22
7	960.56	960.56	3734.25	14
6	3732.56	14930.22	600.00	17
4	2466.34	11365.36	600.00	8
3	1285.13	5140.52	1474.85	20
2	579.81	2319.25	3908.35	10
14	1033.16	5632.64	600.00	4
1	217.50	217.50	600.00	1
0	1700.54	6802.18	600.00	5
29	2351.17	9404.67	600.00	27
15	624.78	2499.11	600.00	21
16	1044.47	4177.89	600.00	27
17	4495.78	4495.78	600.00	7
5	2365.15	2365.15	600.00	11
18	3611.38	3611.38	600.00	1
19	263.10	1052.40	600.00	3
20	163.21	163.21	600.00	24
21	946.28	5285.13	600.00	8
22	1859.07	1859.07	600.00	15
23	183.28	733.13	1324.67	12
24	842.58	842.58	1746.44	0
25	349.91	349.91	600.00	4
26	508.78	508.78	600.00	25
27	414.83	1659.32	600.00	13
13	3374.63	3374.63	600.00	15
