37
idx	RT	PRT	ST	amb_id
36	682.84	682.84	600.00	1
35	917.10	917.10	600.00	21
34	1840.15	1840.15	600.00	15
33	810.63	810.63	600.00	1
32	191.77	191.77	600.00	11
31	355.92	1423.68	1813.63	10
30	373.12	373.12	600.00	17
29	484.77	1939.06	600.00	7
12	2586.74	2586.74	600.00	21
11	466.10	1864.40	600.00	15
10	4219.37	18377.50	600.00	12
9	211.87	211.87	2402.82	4
8	569.57	2278.29	3273.93	22
7	611.95	611.95	1850.34	20
6	2857.99	11431.96	600.00	23
5	849.26	849.26	600.00	5
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	10
2	317.46	1269.84	3210.92	14
1	1731.87	1731.87	600.00	21
0	2452.68	9810.72	600.00	3
13	946.22	946.22	600.00	13
14	1087.38	5849.51	600.00	2
15	266.12	1064.49	600.00	1
16	638.28	2553.14	600.00	23
17	1051.48	1051.48	600.00	9
18	1020.12	2520.12	600.00	6
19	265.72	1062.87	600.00	11
20	148.94	148.94	600.00	12
22	934.19	934.19	600.00	19
21	267.89	1071.57	600.00	23
23	430.78	1723.12	1568.74	2
24	2467.93	2467.93	1238.59	0
25	1289.80	1289.80	600.00	10
26	420.60	420.60	600.00	5
27	1713.03	6852.10	600.00	21
28	1023.76	1023.76	600.00	23
