69
idx	RT	PRT	ST	amb_id
65	7554.07	9054.07	600.00	0
67	5970.25	5970.25	600.00	9
68	7010.20	28040.79	600.00	3
66	7000.61	28002.45	600.00	5
64	6521.97	6521.97	600.00	4
63	6126.26	6126.26	600.00	7
62	6935.39	27741.56	1295.39	2
61	5166.63	22166.51	600.00	4
60	5555.48	22221.93	600.00	9
59	5534.53	22138.14	600.00	5
24	3523.09	5023.09	600.00	0
22	4001.15	16004.60	600.00	5
21	2644.41	16577.66	1591.84	1
20	4634.29	4634.29	2449.96	2
28	770.43	9081.72	1577.04	3
23	1210.45	4841.79	600.00	1
19	4311.21	17244.84	600.00	7
18	1193.09	4772.37	600.00	9
16	887.54	887.54	600.00	1
17	401.98	1607.91	1614.47	2
12	802.24	3208.94	2819.93	6
4	3472.48	3472.48	1540.69	4
7	3295.14	13180.55	600.00	5
0	1859.25	3359.25	600.00	2
13	330.61	330.61	600.00	1
1	727.05	2227.05	600.00	8
43	978.84	5415.35	600.00	8
14	808.88	3235.53	1206.81	0
2	1936.79	1936.79	600.00	9
15	963.99	3855.94	600.00	3
32	548.76	2048.76	600.00	0
3	615.64	3962.56	600.00	0
34	782.86	3131.42	600.00	9
5	933.67	2433.67	600.00	6
6	680.74	680.74	600.00	5
8	367.27	367.27	600.00	3
10	608.63	2108.63	600.00	4
11	1669.62	7669.62	600.00	7
9	3564.02	15756.07	600.00	8
37	1051.61	5706.46	600.00	6
29	3853.06	3853.06	600.00	9
25	3481.61	3481.61	600.00	3
26	3220.18	4720.18	600.00	4
53	579.08	3816.32	600.00	6
27	3856.63	5356.63	600.00	8
30	4685.00	18739.98	600.00	1
31	4757.20	20528.81	600.00	4
33	6446.73	7946.73	600.00	6
35	4256.46	5756.46	600.00	0
49	2710.23	2710.23	600.00	3
36	4943.35	19773.41	600.00	7
38	6258.95	6258.95	600.00	5
39	4521.16	4521.16	1387.33	8
40	4048.65	4048.65	600.00	9
41	4875.65	4875.65	600.00	1
42	4009.01	4009.01	600.00	3
44	3754.15	3754.15	600.00	4
45	6901.36	29105.43	600.00	0
46	4425.50	10425.50	600.00	9
47	5936.52	7436.52	600.00	2
48	4354.05	18916.19	600.00	4
50	6112.41	6112.41	600.00	3
51	4397.70	10397.70	600.00	7
52	4953.62	4953.62	600.00	9
54	8298.06	33192.22	600.00	1
55	4861.19	20944.75	600.00	4
56	5600.26	22401.06	1513.94	8
57	5455.11	21820.45	600.00	7
58	8084.86	9584.86	600.00	6
