69
idx	RT	PRT	ST	amb_id
67	4243.92	5743.92	600.00	2
65	4879.44	4879.44	600.00	3
64	6766.74	12766.74	600.00	1
63	4548.86	4548.86	600.00	5
66	5287.95	22651.79	600.00	8
68	3544.17	14176.67	600.00	3
58	7227.68	7227.68	600.00	7
61	4982.77	19931.08	600.00	9
62	4697.31	18789.23	1295.39	6
59	3821.87	16787.48	600.00	8
27	2216.92	2216.92	600.00	7
25	2269.32	2269.32	600.00	3
26	2703.07	4203.07	600.00	0
24	1686.58	1686.58	600.00	5
23	1897.54	9090.15	600.00	4
18	2358.58	10934.32	600.00	2
16	3065.57	3065.57	600.00	9
13	2566.03	2566.03	600.00	3
17	1327.28	11309.12	1614.47	7
28	1264.72	11058.87	1577.04	1
20	1762.76	1762.76	2449.96	8
15	1763.05	8552.22	600.00	4
22	253.56	1014.22	600.00	3
14	1033.12	4132.47	1206.81	2
19	284.90	2639.61	600.00	8
21	512.82	8051.30	1591.84	5
0	1859.25	3359.25	600.00	2
1	727.05	2227.05	600.00	8
60	3181.21	12724.85	600.00	9
2	1714.58	3214.58	600.00	4
3	1123.28	4493.13	600.00	5
4	1649.86	7649.86	1540.69	9
6	463.70	1963.70	600.00	0
7	1896.79	7587.15	600.00	7
9	1651.43	6605.74	600.00	1
10	313.58	313.58	600.00	3
5	1070.21	2570.21	600.00	8
12	965.57	3862.30	2819.93	6
11	2598.19	2598.19	600.00	0
8	1140.32	1140.32	600.00	3
29	2682.06	2682.06	600.00	5
30	2718.00	12371.98	600.00	4
31	2998.26	13493.03	600.00	2
37	1214.95	6359.81	600.00	6
34	2695.53	10782.10	600.00	9
55	432.95	1731.79	600.00	3
35	1976.04	1976.04	600.00	7
32	2621.93	2621.93	600.00	1
33	5504.12	7004.12	600.00	6
36	3988.36	17453.43	600.00	0
38	2243.59	3743.59	600.00	8
39	2559.73	8559.73	1387.33	5
41	2881.02	2881.02	600.00	7
40	2993.21	4493.21	600.00	4
42	1992.78	1992.78	600.00	1
43	3170.85	12683.40	600.00	3
44	1995.21	1995.21	600.00	2
45	2648.86	12095.42	600.00	8
46	3154.61	9154.61	600.00	9
47	2444.23	2444.23	600.00	1
48	2595.10	11880.41	600.00	2
49	4116.63	4116.63	600.00	7
50	4723.10	4723.10	600.00	1
51	4745.80	4745.80	600.00	4
52	4271.02	4271.02	600.00	5
54	3055.87	13723.50	600.00	8
56	3675.57	14702.29	1513.94	2
57	3820.31	15281.25	600.00	3
53	4810.50	20742.01	600.00	0
