69
idx	RT	PRT	ST	amb_id
68	8694.62	34778.48	600.00	3
67	9391.90	9391.90	600.00	5
66	10849.30	44897.21	600.00	4
65	10980.93	12480.93	600.00	2
64	10085.94	10085.94	600.00	6
63	10210.52	10210.52	600.00	9
62	7183.52	28734.06	1295.39	2
61	8373.74	33494.95	600.00	5
60	8192.70	34270.79	600.00	4
59	7635.38	30541.50	600.00	9
28	3691.08	14764.32	1577.04	8
27	3269.16	3269.16	600.00	1
26	5834.80	7334.80	600.00	4
25	3115.75	4615.75	600.00	6
24	4047.81	4047.81	600.00	3
23	2513.54	10054.17	600.00	1
22	3600.87	14403.48	600.00	5
21	2711.24	16844.94	1591.84	9
20	4278.76	4278.76	2449.96	2
19	4932.86	19731.44	600.00	7
18	2525.67	11602.69	600.00	6
17	1579.02	12316.10	1614.47	3
16	2190.63	2190.63	600.00	1
15	1943.06	7772.26	600.00	9
14	1672.21	12688.85	1206.81	5
13	4091.45	5591.45	600.00	8
0	2280.63	2280.63	600.00	9
1	4556.19	6056.19	600.00	4
2	1844.25	1844.25	600.00	5
3	367.17	1468.68	600.00	1
4	1898.90	7898.90	1540.69	7
5	519.14	2019.14	600.00	8
6	463.70	1963.70	600.00	0
7	2148.53	8594.13	600.00	3
8	179.33	1679.33	600.00	2
9	2221.11	10384.45	600.00	6
10	1564.00	1564.00	600.00	1
11	2517.62	2517.62	600.00	2
12	4893.30	19573.19	2819.93	0
29	4151.84	4151.84	600.00	9
30	4392.24	19068.94	600.00	6
31	3456.79	13827.15	600.00	5
32	3623.04	3623.04	600.00	1
33	5199.86	5199.86	600.00	5
34	5409.14	21636.55	600.00	3
35	4265.08	4265.08	600.00	1
36	5565.00	22260.01	600.00	7
37	8188.47	32753.87	600.00	9
38	6291.87	7791.87	600.00	8
39	5490.97	5490.97	1387.33	6
40	4840.42	4840.42	600.00	1
41	7143.37	8643.37	600.00	2
42	7612.56	9112.56	600.00	0
43	5438.13	23252.51	600.00	4
44	5856.77	11856.77	600.00	5
45	7087.04	28348.17	600.00	3
46	5217.27	11217.27	600.00	1
47	6415.68	6415.68	600.00	7
48	7205.60	30322.41	600.00	4
49	6525.68	6525.68	600.00	1
50	6470.31	7970.31	600.00	8
51	8521.18	8521.18	600.00	6
52	7069.67	7069.67	600.00	5
53	9478.57	37914.30	600.00	7
54	9538.33	38153.32	600.00	1
55	7292.51	30670.02	600.00	2
56	9651.04	38604.16	1513.94	8
57	8970.76	35883.05	600.00	3
58	10297.82	11797.82	600.00	0
