69
idx	RT	PRT	ST	amb_id
68	10165.20	42160.80	600.00	0
67	9612.00	9612.00	600.00	5
66	10261.56	41046.24	600.00	3
65	10715.36	10715.36	600.00	1
64	11506.82	11506.82	600.00	6
63	8601.84	10101.84	600.00	2
62	8030.70	32122.80	1295.39	4
61	8593.84	34375.36	600.00	5
60	7974.43	33397.70	600.00	2
59	11174.17	46196.69	600.00	8
28	4636.91	18547.64	1577.04	6
27	6770.42	6770.42	600.00	3
26	4139.59	5639.59	600.00	2
25	3269.98	3269.98	600.00	1
24	2994.08	4494.08	600.00	6
23	2765.28	12561.11	600.00	2
22	3261.50	13045.99	600.00	7
21	2753.44	17013.75	1591.84	9
20	4414.80	4414.80	2449.96	4
19	4621.44	18485.75	600.00	5
18	1872.33	7489.31	600.00	7
17	1530.27	12121.07	1614.47	1
16	2232.03	3732.03	600.00	6
15	1985.27	7941.06	600.00	9
14	1738.12	6952.47	1206.81	2
13	556.03	2056.03	600.00	2
0	2593.98	4093.98	600.00	6
1	727.05	2227.05	600.00	8
2	1936.79	1936.79	600.00	9
3	860.27	4941.07	600.00	2
4	1587.47	7587.47	1540.69	5
5	4700.21	4700.21	600.00	3
6	519.18	2019.18	600.00	4
7	1896.79	7587.15	600.00	7
8	442.82	1942.82	600.00	0
9	1651.43	6605.74	600.00	1
10	5485.10	6985.10	600.00	8
11	2653.67	2653.67	600.00	4
12	5117.93	20471.72	2819.93	0
29	4010.22	4010.22	600.00	7
30	4794.02	19176.08	600.00	9
31	3958.91	15835.64	600.00	1
32	5324.65	6824.65	600.00	8
33	7180.75	7180.75	600.00	5
34	4337.23	18848.92	600.00	2
35	5520.81	5520.81	600.00	7
36	6770.72	27082.89	600.00	1
37	7425.00	29700.00	600.00	9
38	6220.93	7720.93	600.00	2
39	8192.19	8192.19	1387.33	4
40	5576.54	7076.54	600.00	6
41	5969.04	7469.04	600.00	8
42	7837.19	9337.19	600.00	0
43	5647.97	22591.90	600.00	7
44	6570.15	12570.15	600.00	3
45	9143.69	38074.74	600.00	6
46	6614.33	12614.33	600.00	7
47	7750.93	9250.93	600.00	2
48	6675.10	28200.41	600.00	8
49	6315.86	6315.86	600.00	5
50	7260.04	7260.04	600.00	1
51	9238.35	15238.35	600.00	3
52	7289.78	7289.78	600.00	5
53	6952.47	27809.86	600.00	9
54	10333.75	41335.02	600.00	7
55	7182.24	30228.97	600.00	8
56	8372.89	33491.55	1513.94	0
57	9933.56	39734.25	600.00	9
58	8974.05	8974.05	600.00	1
