69
idx	RT	PRT	ST	amb_id
68	4392.80	19071.18	600.00	0
67	3387.12	4887.12	600.00	10
66	5165.62	22162.50	600.00	6
65	4166.47	4166.47	600.00	3
64	6020.99	6020.99	600.00	4
63	5380.88	5380.88	600.00	1
62	4602.37	24409.47	1295.39	11
61	6612.00	26448.01	600.00	15
60	3287.37	13149.49	600.00	9
59	5906.87	25127.49	600.00	2
28	1073.34	4293.36	1577.04	0
27	1699.84	3199.84	600.00	2
26	1470.94	1470.94	600.00	1
25	899.53	2399.53	600.00	12
24	1420.47	1420.47	600.00	3
23	1700.43	6801.71	600.00	7
22	1720.74	8382.97	600.00	14
21	699.17	8796.67	1591.84	5
20	852.49	852.49	2449.96	6
19	4600.87	18403.48	600.00	15
18	907.13	5128.53	600.00	0
17	2040.14	14160.55	1614.47	13
16	988.39	988.39	600.00	1
15	868.83	4975.33	600.00	12
14	808.88	3235.53	1206.81	10
13	984.45	984.45	600.00	3
0	1347.92	1347.92	600.00	1
1	4276.71	4276.71	600.00	11
2	1714.58	3214.58	600.00	14
3	615.64	3962.56	600.00	10
4	1649.86	7649.86	1540.69	9
5	933.67	2433.67	600.00	6
6	241.74	241.74	600.00	3
7	1896.79	7587.15	600.00	7
8	179.33	1679.33	600.00	12
9	2165.39	10161.57	600.00	2
10	752.92	752.92	600.00	5
11	2773.23	2773.23	600.00	8
12	4485.05	17940.19	2819.93	4
29	2640.89	4140.89	600.00	10
30	1263.46	5053.82	600.00	9
31	1588.46	7853.86	600.00	12
32	2568.57	2568.57	600.00	5
33	1359.00	2859.00	600.00	8
34	2781.79	11127.18	600.00	3
35	2093.70	3593.70	600.00	14
36	2977.55	11910.21	600.00	7
37	3959.02	15836.10	600.00	1
38	2206.74	2206.74	600.00	11
39	2362.19	8362.19	1387.33	9
40	1388.27	2888.27	600.00	2
41	3717.10	5217.10	600.00	6
42	2340.16	3840.16	600.00	12
43	851.03	4904.14	600.00	8
44	2125.02	8125.02	600.00	13
45	3469.72	15378.88	600.00	0
46	1817.39	1817.39	600.00	8
47	3348.90	4848.90	600.00	10
48	2116.30	9965.19	600.00	2
49	2020.61	3520.61	600.00	14
50	3442.12	3442.12	600.00	5
51	2176.45	8176.45	600.00	11
52	2746.22	2746.22	600.00	3
53	1953.73	7814.94	600.00	15
54	5536.81	23647.26	600.00	8
55	4882.36	19529.45	600.00	7
56	2875.86	11503.42	1513.94	12
57	4238.53	16954.12	600.00	13
58	5131.66	6631.66	600.00	14
